Time,ADC Value,Voltage,Humidity,Temperature,Heat Index
24,38.00,22.70,22.02,2314,1.86
25,38.00,22.70,22.02,2294,1.85
26,38.00,22.70,22.02,2310,1.86
27,38.00,22.70,22.02,2293,1.85
28,38.00,22.60,21.91,2317,1.87
29,38.00,22.60,21.91,2294,1.85
30,38.00,22.70,22.02,2311,1.86
31,38.00,22.70,22.02,2294,1.85
32,38.00,22.60,21.91,2313,1.86
33,38.00,22.60,21.91,2293,1.85
34,38.00,22.60,21.91,2313,1.86
35,38.00,22.60,21.91,2295,1.85
36,38.00,22.70,22.02,2313,1.86
37,38.00,22.70,22.02,2294,1.85
38,38.00,22.70,22.02,2310,1.86
39,38.00,22.70,22.02,2294,1.85
40,38.00,22.70,22.02,2316,1.87
41,38.00,22.70,22.02,2288,1.84
42,38.00,22.70,22.02,2304,1.86
43,38.00,22.70,22.02,2289,1.84
44,38.00,22.70,22.02,2307,1.86
45,38.00,22.70,22.02,2289,1.84
46,39.00,22.70,22.04,2307,1.86
47,39.00,22.70,22.04,2290,1.85
48,39.00,22.70,22.04,2304,1.86
49,39.00,22.70,22.04,2288,1.84
50,39.00,22.70,22.04,2306,1.86
51,39.00,22.70,22.04,2289,1.84
52,39.00,22.70,22.04,2306,1.86
53,39.00,22.70,22.04,2295,1.85
54,39.00,22.70,22.04,2315,1.87
55,39.00,22.70,22.04,2288,1.84
56,39.00,22.70,22.04,2313,1.86
57,39.00,22.70,22.04,2288,1.84
58,39.00,22.70,22.04,2315,1.87
59,39.00,22.70,22.04,2293,1.85
60,39.00,22.70,22.04,2298,1.85
Time,ADC Value,Voltage,Humidity,Temperature,Heat Index
24,38.00,22.70,22.02,2314,1.86
25,38.00,22.70,22.02,2294,1.85
26,38.00,22.70,22.02,2310,1.86
27,38.00,22.70,22.02,2293,1.85
28,38.00,22.60,21.91,2317,1.87
29,38.00,22.60,21.91,2294,1.85
30,38.00,22.70,22.02,2311,1.86
31,38.00,22.70,22.02,2294,1.85
32,38.00,22.60,21.91,2313,1.86
33,38.00,22.60,21.91,2293,1.85
34,38.00,22.60,21.91,2313,1.86
35,38.00,22.60,21.91,2295,1.85
36,38.00,22.70,22.02,2313,1.86
37,38.00,22.70,22.02,2294,1.85
38,38.00,22.70,22.02,2310,1.86
39,38.00,22.70,22.02,2294,1.85
40,38.00,22.70,22.02,2316,1.87
41,38.00,22.70,22.02,2288,1.84
42,38.00,22.70,22.02,2304,1.86
43,38.00,22.70,22.02,2289,1.84
44,38.00,22.70,22.02,2307,1.86
45,38.00,22.70,22.02,2289,1.84
46,39.00,22.70,22.04,2307,1.86
47,39.00,22.70,22.04,2290,1.85
48,39.00,22.70,22.04,2304,1.86
49,39.00,22.70,22.04,2288,1.84
50,39.00,22.70,22.04,2306,1.86
