Time,ADC Value,Voltage,Humidity,Temperature,Heat Index
251,39.00,22.80,22.15,720,0.58
252,39.00,22.80,22.15,711,0.57
253,39.00,22.70,22.04,720,0.58
254,39.00,22.70,22.04,714,0.58
255,39.00,22.70,22.04,720,0.58
256,39.00,22.70,22.04,713,0.57
257,39.00,22.80,22.15,720,0.58
258,39.00,22.80,22.15,711,0.57
259,39.00,22.80,22.15,720,0.58
260,39.00,22.80,22.15,714,0.58
261,39.00,22.70,22.04,719,0.58
262,39.00,22.70,22.04,712,0.57
263,39.00,22.70,22.04,720,0.58
264,39.00,22.70,22.04,713,0.57
265,39.00,22.70,22.04,720,0.58
266,39.00,22.70,22.04,713,0.57
267,39.00,22.80,22.15,720,0.58
268,39.00,22.80,22.15,714,0.58
269,39.00,22.70,22.04,720,0.58
270,39.00,22.70,22.04,713,0.57
271,39.00,22.70,22.04,720,0.58
272,39.00,22.70,22.04,711,0.57
273,39.00,22.70,22.04,720,0.58
274,39.00,22.70,22.04,715,0.58
275,39.00,22.70,22.04,720,0.58
276,39.00,22.70,22.04,713,0.57
277,39.00,22.80,22.15,720,0.58
278,39.00,22.80,22.15,713,0.57
279,39.00,22.80,22.15,720,0.58
280,39.00,22.80,22.15,713,0.57
281,39.00,22.80,22.15,720,0.58
282,39.00,22.80,22.15,710,0.57
283,39.00,22.70,22.04,719,0.58
284,39.00,22.70,22.04,711,0.57
285,39.00,22.70,22.04,717,0.58
286,39.00,22.70,22.04,711,0.57
287,39.00,22.80,22.15,719,0.58
288,39.00,22.80,22.15,711,0.57
289,39.00,22.80,22.15,719,0.58
290,39.00,22.80,22.15,710,0.57
291,39.00,22.70,22.04,718,0.58
292,39.00,22.70,22.04,710,0.57
293,39.00,22.70,22.04,717,0.58
294,39.00,22.70,22.04,711,0.57
295,39.00,22.70,22.04,718,0.58
296,39.00,22.70,22.04,711,0.57
297,39.00,22.70,22.04,720,0.58
298,39.00,22.70,22.04,712,0.57
299,39.00,22.70,22.04,719,0.58
300,39.00,22.70,22.04,711,0.57
301,39.00,22.70,22.04,720,0.58
302,39.00,22.70,22.04,710,0.57
303,39.00,22.70,22.04,719,0.58
304,39.00,22.70,22.04,711,0.57
305,39.00,22.70,22.04,719,0.58
306,39.00,22.70,22.04,713,0.57
307,39.00,22.70,22.04,718,0.58
308,39.00,22.70,22.04,711,0.57
309,39.00,22.70,22.04,719,0.58
310,39.00,22.70,22.04,711,0.57
311,38.00,22.70,22.02,719,0.58
312,38.00,22.70,22.02,710,0.57
313,38.00,22.70,22.02,719,0.58
314,38.00,22.70,22.02,711,0.57
315,38.00,22.70,22.02,718,0.58
316,38.00,22.70,22.02,709,0.57
317,38.00,22.80,22.13,717,0.58
318,38.00,22.80,22.13,711,0.57
319,38.00,22.70,22.02,720,0.58
320,38.00,22.70,22.02,710,0.57
321,38.00,22.70,22.02,718,0.58
322,38.00,22.70,22.02,709,0.57
323,38.00,22.70,22.02,717,0.58
324,38.00,22.70,22.02,713,0.57
325,38.00,22.70,22.02,717,0.58
326,38.00,22.70,22.02,713,0.57
327,38.00,22.70,22.02,719,0.58
328,38.00,22.70,22.02,711,0.57
329,38.00,22.70,22.02,718,0.58
330,38.00,22.70,22.02,713,0.57
331,38.00,22.70,22.02,718,0.58
332,38.00,22.70,22.02,711,0.57
333,38.00,22.70,22.02,720,0.58
334,38.00,22.70,22.02,713,0.57
335,38.00,22.70,22.02,717,0.58
336,38.00,22.70,22.02,711,0.57
337,38.00,22.70,22.02,717,0.58
338,38.00,22.70,22.02,710,0.57
339,38.00,22.70,22.02,718,0.58
340,38.00,22.70,22.02,710,0.57
341,38.00,22.70,22.02,719,0.58
342,38.00,22.70,22.02,709,0.57
343,38.00,22.70,22.02,719,0.58
344,38.00,22.70,22.02,714,0.58
345,38.00,22.70,22.02,719,0.58
346,38.00,22.70,22.02,711,0.57
347,38.00,22.70,22.02,720,0.58
348,38.00,22.70,22.02,710,0.57
349,38.00,22.70,22.02,720,0.58
350,38.00,22.70,22.02,710,0.57
351,38.00,22.70,22.02,719,0.58
352,38.00,22.70,22.02,711,0.57
353,38.00,22.70,22.02,718,0.58
354,38.00,22.70,22.02,711,0.57
355,38.00,22.70,22.02,718,0.58
356,38.00,22.70,22.02,713,0.57
357,38.00,22.70,22.02,720,0.58
358,38.00,22.70,22.02,709,0.57
359,38.00,22.70,22.02,718,0.58
360,38.00,22.70,22.02,711,0.57
361,38.00,22.70,22.02,720,0.58
362,38.00,22.70,22.02,711,0.57
363,37.00,22.70,21.99,719,0.58
364,37.00,22.70,21.99,713,0.57
365,38.00,22.70,22.02,718,0.58
366,38.00,22.70,22.02,711,0.57
367,38.00,22.70,22.02,720,0.58
368,38.00,22.70,22.02,710,0.57
369,37.00,22.70,21.99,718,0.58
370,37.00,22.70,21.99,711,0.57
371,38.00,22.70,22.02,718,0.58
372,38.00,22.70,22.02,712,0.57
373,38.00,22.70,22.02,720,0.58
374,38.00,22.70,22.02,710,0.57
375,38.00,22.70,22.02,720,0.58
376,38.00,22.70,22.02,711,0.57
377,38.00,22.70,22.02,719,0.58
378,38.00,22.70,22.02,710,0.57
379,38.00,22.70,22.02,718,0.58
380,38.00,22.70,22.02,711,0.57
381,38.00,22.70,22.02,719,0.58
382,38.00,22.70,22.02,711,0.57
383,38.00,22.70,22.02,717,0.58
384,38.00,22.70,22.02,711,0.57
385,38.00,22.70,22.02,720,0.58
386,38.00,22.70,22.02,713,0.57
387,38.00,22.70,22.02,718,0.58
388,38.00,22.70,22.02,711,0.57
389,38.00,22.70,22.02,720,0.58
390,38.00,22.70,22.02,713,0.57
391,38.00,22.70,22.02,719,0.58
392,38.00,22.70,22.02,714,0.58
393,38.00,22.70,22.02,718,0.58
394,38.00,22.70,22.02,711,0.57
395,38.00,22.70,22.02,719,0.58
396,38.00,22.70,22.02,711,0.57
397,38.00,22.70,22.02,718,0.58
398,38.00,22.70,22.02,709,0.57
399,38.00,22.70,22.02,720,0.58
400,38.00,22.70,22.02,711,0.57
401,38.00,22.70,22.02,719,0.58
402,38.00,22.70,22.02,711,0.57
403,38.00,22.70,22.02,719,0.58
404,38.00,22.70,22.02,710,0.57
405,38.00,22.70,22.02,720,0.58
406,38.00,22.70,22.02,710,0.57
407,38.00,22.70,22.02,719,0.58
408,38.00,22.70,22.02,710,0.57
409,38.00,22.70,22.02,718,0.58
410,38.00,22.70,22.02,711,0.57
411,38.00,22.70,22.02,719,0.58
412,38.00,22.70,22.02,711,0.57
413,38.00,22.70,22.02,720,0.58
414,38.00,22.70,22.02,713,0.57
415,38.00,22.70,22.02,720,0.58
416,38.00,22.70,22.02,714,0.58
417,38.00,22.70,22.02,720,0.58
418,38.00,22.70,22.02,713,0.57
419,38.00,22.70,22.02,718,0.58
420,38.00,22.70,22.02,711,0.57
421,38.00,22.70,22.02,720,0.58
422,38.00,22.70,22.02,711,0.57
423,38.00,22.70,22.02,719,0.58
424,38.00,22.70,22.02,711,0.57
425,38.00,22.60,21.91,720,0.58
426,38.00,22.60,21.91,711,0.57
427,38.00,22.70,22.02,719,0.58
428,38.00,22.70,22.02,711,0.57
429,38.00,22.70,22.02,720,0.58
430,38.00,22.70,22.02,710,0.57
431,38.00,22.70,22.02,720,0.58
432,38.00,22.70,22.02,714,0.58
433,38.00,22.70,22.02,719,0.58
434,38.00,22.70,22.02,710,0.57
435,38.00,22.70,22.02,720,0.58
436,38.00,22.70,22.02,711,0.57
437,38.00,22.70,22.02,720,0.58
438,38.00,22.70,22.02,711,0.57
439,38.00,22.70,22.02,718,0.58
440,38.00,22.70,22.02,711,0.57
441,38.00,22.70,22.02,720,0.58
442,38.00,22.70,22.02,712,0.57
443,38.00,22.70,22.02,719,0.58
444,38.00,22.70,22.02,713,0.57
445,38.00,22.70,22.02,720,0.58
446,38.00,22.70,22.02,713,0.57
447,38.00,22.70,22.02,718,0.58
448,38.00,22.70,22.02,711,0.57
449,38.00,22.60,21.91,720,0.58
450,38.00,22.60,21.91,711,0.57
451,38.00,22.70,22.02,719,0.58
452,38.00,22.70,22.02,712,0.57
453,38.00,22.60,21.91,720,0.58
454,38.00,22.60,21.91,715,0.58
455,38.00,22.70,22.02,720,0.58
456,38.00,22.70,22.02,711,0.57
457,38.00,22.70,22.02,720,0.58
458,38.00,22.70,22.02,713,0.57
459,38.00,22.70,22.02,720,0.58
460,38.00,22.70,22.02,710,0.57
461,38.00,22.60,21.91,720,0.58
462,38.00,22.60,21.91,710,0.57
463,38.00,22.70,22.02,719,0.58
464,38.00,22.70,22.02,711,0.57
465,38.00,22.60,21.91,720,0.58
466,38.00,22.60,21.91,714,0.58
467,38.00,22.60,21.91,720,0.58
468,38.00,22.60,21.91,710,0.57
469,38.00,22.60,21.91,720,0.58
470,38.00,22.60,21.91,711,0.57
471,38.00,22.60,21.91,720,0.58
472,38.00,22.60,21.91,713,0.57
473,38.00,22.70,22.02,720,0.58
474,38.00,22.70,22.02,713,0.57
475,38.00,22.60,21.91,720,0.58
476,38.00,22.60,21.91,713,0.57
477,38.00,22.70,22.02,720,0.58
478,38.00,22.70,22.02,714,0.58
479,38.00,22.70,22.02,720,0.58
480,38.00,22.70,22.02,712,0.57
481,38.00,22.60,21.91,720,0.58
482,38.00,22.60,21.91,714,0.58
483,38.00,22.70,22.02,720,0.58
484,38.00,22.70,22.02,714,0.58
485,38.00,22.70,22.02,721,0.58
486,38.00,22.70,22.02,713,0.57
487,38.00,22.70,22.02,720,0.58
488,38.00,22.70,22.02,713,0.57
489,38.00,22.60,21.91,720,0.58
490,38.00,22.60,21.91,714,0.58
491,38.00,22.70,22.02,720,0.58
492,38.00,22.70,22.02,714,0.58
493,38.00,22.70,22.02,720,0.58
494,38.00,22.70,22.02,713,0.57
495,38.00,22.70,22.02,720,0.58
496,38.00,22.70,22.02,715,0.58
497,38.00,22.70,22.02,721,0.58
498,38.00,22.70,22.02,714,0.58
499,38.00,22.70,22.02,720,0.58
500,38.00,22.70,22.02,713,0.57
501,38.00,22.70,22.02,720,0.58
502,38.00,22.70,22.02,714,0.58
503,38.00,22.60,21.91,720,0.58
504,38.00,22.60,21.91,715,0.58
505,38.00,22.60,21.91,721,0.58
506,38.00,22.60,21.91,713,0.57
507,38.00,22.70,22.02,721,0.58
508,38.00,22.70,22.02,715,0.58
509,38.00,22.60,21.91,720,0.58
510,38.00,22.60,21.91,714,0.58
511,38.00,22.60,21.91,720,0.58
512,38.00,22.60,21.91,714,0.58
513,38.00,22.60,21.91,720,0.58
514,38.00,22.60,21.91,714,0.58
515,38.00,22.60,21.91,720,0.58
516,38.00,22.60,21.91,713,0.57
517,38.00,22.70,22.02,721,0.58
518,38.00,22.70,22.02,714,0.58
519,38.00,22.60,21.91,720,0.58
520,38.00,22.60,21.91,715,0.58
521,38.00,22.60,21.91,721,0.58
522,38.00,22.60,21.91,715,0.58
523,38.00,22.70,22.02,720,0.58
524,38.00,22.70,22.02,714,0.58
525,38.00,22.60,21.91,720,0.58
526,38.00,22.60,21.91,711,0.57
527,38.00,22.60,21.91,720,0.58
528,38.00,22.60,21.91,714,0.58
529,38.00,22.60,21.91,720,0.58
530,38.00,22.60,21.91,716,0.58
531,38.00,22.60,21.91,720,0.58
532,38.00,22.60,21.91,714,0.58
533,38.00,22.60,21.91,720,0.58
534,38.00,22.60,21.91,715,0.58
535,38.00,22.70,22.02,721,0.58
536,38.00,22.70,22.02,714,0.58
537,38.00,22.70,22.02,722,0.58
538,38.00,22.70,22.02,716,0.58
539,38.00,22.70,22.02,720,0.58
540,38.00,22.70,22.02,714,0.58
541,38.00,22.70,22.02,723,0.58
542,38.00,22.70,22.02,715,0.58
543,38.00,22.70,22.02,720,0.58
544,38.00,22.70,22.02,716,0.58
545,38.00,22.70,22.02,721,0.58
546,38.00,22.70,22.02,713,0.57
547,38.00,22.70,22.02,722,0.58
548,38.00,22.70,22.02,717,0.58
549,38.00,22.70,22.02,721,0.58
550,38.00,22.70,22.02,714,0.58
551,38.00,22.70,22.02,721,0.58
552,38.00,22.70,22.02,715,0.58
553,38.00,22.70,22.02,720,0.58
554,38.00,22.70,22.02,715,0.58
555,38.00,22.70,22.02,721,0.58
556,38.00,22.70,22.02,715,0.58
557,38.00,22.70,22.02,722,0.58
558,38.00,22.70,22.02,715,0.58
559,38.00,22.70,22.02,721,0.58
560,38.00,22.70,22.02,715,0.58
561,38.00,22.70,22.02,722,0.58
562,38.00,22.70,22.02,715,0.58
563,38.00,22.70,22.02,722,0.58
564,38.00,22.70,22.02,714,0.58
565,38.00,22.70,22.02,722,0.58
566,38.00,22.70,22.02,715,0.58
567,38.00,22.70,22.02,720,0.58
568,38.00,22.70,22.02,713,0.57
569,38.00,22.70,22.02,723,0.58
570,38.00,22.70,22.02,716,0.58
571,38.00,22.70,22.02,722,0.58
572,38.00,22.70,22.02,717,0.58
573,38.00,22.70,22.02,722,0.58
574,38.00,22.70,22.02,715,0.58
575,38.00,22.70,22.02,722,0.58
576,38.00,22.70,22.02,715,0.58
577,38.00,22.70,22.02,723,0.58
578,38.00,22.70,22.02,717,0.58
579,38.00,22.70,22.02,721,0.58
580,38.00,22.70,22.02,717,0.58
581,38.00,22.70,22.02,724,0.58
582,38.00,22.70,22.02,716,0.58
583,38.00,22.70,22.02,722,0.58
584,38.00,22.70,22.02,717,0.58
585,38.00,22.70,22.02,722,0.58
586,38.00,22.70,22.02,716,0.58
587,38.00,22.70,22.02,721,0.58
588,38.00,22.70,22.02,715,0.58
589,38.00,22.70,22.02,721,0.58
590,38.00,22.70,22.02,717,0.58
591,38.00,22.70,22.02,723,0.58
592,38.00,22.70,22.02,716,0.58
593,38.00,22.70,22.02,723,0.58
594,38.00,22.70,22.02,715,0.58
595,38.00,22.70,22.02,721,0.58
596,38.00,22.70,22.02,714,0.58
597,38.00,22.70,22.02,722,0.58
598,38.00,22.70,22.02,717,0.58
599,38.00,22.70,22.02,722,0.58
600,38.00,22.70,22.02,717,0.58
601,38.00,22.70,22.02,723,0.58
602,38.00,22.70,22.02,714,0.58
603,38.00,22.70,22.02,722,0.58
604,38.00,22.70,22.02,715,0.58
608,38.00,22.70,22.02,721,0.58
609,38.00,22.70,22.02,715,0.58
610,38.00,22.70,22.02,723,0.58
611,38.00,22.70,22.02,714,0.58
612,38.00,22.70,22.02,721,0.58
613,38.00,22.70,22.02,718,0.58
614,38.00,22.70,22.02,721,0.58
615,38.00,22.70,22.02,717,0.58
616,38.00,22.70,22.02,720,0.58
617,38.00,22.70,22.02,715,0.58
618,38.00,22.70,22.02,720,0.58
619,38.00,22.70,22.02,717,0.58
620,38.00,22.70,22.02,722,0.58
621,38.00,22.70,22.02,717,0.58
622,38.00,22.70,22.02,722,0.58
623,38.00,22.70,22.02,717,0.58
624,38.00,22.70,22.02,722,0.58
625,38.00,22.70,22.02,717,0.58
626,38.00,22.70,22.02,722,0.58
627,38.00,22.70,22.02,715,0.58
628,38.00,22.70,22.02,722,0.58
629,38.00,22.70,22.02,717,0.58
630,38.00,22.70,22.02,722,0.58
631,38.00,22.70,22.02,716,0.58
632,38.00,22.70,22.02,720,0.58
633,38.00,22.70,22.02,717,0.58
634,38.00,22.70,22.02,720,0.58
635,38.00,22.70,22.02,717,0.58
636,38.00,22.70,22.02,720,0.58
637,38.00,22.70,22.02,714,0.58
638,38.00,22.70,22.02,720,0.58
639,38.00,22.70,22.02,714,0.58
640,38.00,22.70,22.02,722,0.58
641,38.00,22.70,22.02,717,0.58
642,38.00,22.70,22.02,721,0.58
643,38.00,22.70,22.02,717,0.58
644,38.00,22.70,22.02,722,0.58
645,38.00,22.70,22.02,718,0.58
646,38.00,22.70,22.02,722,0.58
647,38.00,22.70,22.02,718,0.58
648,38.00,22.70,22.02,720,0.58
649,38.00,22.70,22.02,718,0.58
650,38.00,22.70,22.02,722,0.58
651,38.00,22.70,22.02,717,0.58
652,38.00,22.70,22.02,720,0.58
653,38.00,22.70,22.02,716,0.58
654,38.00,22.70,22.02,722,0.58
655,38.00,22.70,22.02,714,0.58
656,38.00,22.70,22.02,721,0.58
657,38.00,22.70,22.02,717,0.58
658,38.00,22.70,22.02,720,0.58
659,38.00,22.70,22.02,715,0.58
660,38.00,22.70,22.02,721,0.58
661,38.00,22.70,22.02,714,0.58
662,38.00,22.70,22.02,720,0.58
663,38.00,22.70,22.02,713,0.57
664,38.00,22.70,22.02,721,0.58
665,38.00,22.70,22.02,714,0.58
666,38.00,22.70,22.02,723,0.58
667,38.00,22.70,22.02,714,0.58
668,38.00,22.70,22.02,720,0.58
669,38.00,22.70,22.02,713,0.57
670,38.00,22.70,22.02,720,0.58
671,38.00,22.70,22.02,715,0.58
672,38.00,22.70,22.02,720,0.58
673,38.00,22.70,22.02,715,0.58
674,38.00,22.70,22.02,722,0.58
675,38.00,22.70,22.02,715,0.58
676,38.00,22.70,22.02,716,0.58
677,38.00,22.70,22.02,723,0.58
678,38.00,22.70,22.02,714,0.58
679,38.00,22.70,22.02,722,0.58
680,38.00,22.70,22.02,717,0.58
681,38.00,22.70,22.02,726,0.59
682,38.00,22.70,22.02,717,0.58
683,38.00,22.70,22.02,721,0.58
684,38.00,22.70,22.02,714,0.58
685,38.00,22.70,22.02,722,0.58
686,38.00,22.70,22.02,715,0.58
687,38.00,22.70,22.02,716,0.58
688,38.00,22.70,22.02,723,0.58
689,38.00,22.70,22.02,716,0.58
690,38.00,22.70,22.02,722,0.58
691,38.00,22.70,22.02,715,0.58
692,38.00,22.70,22.02,722,0.58
693,38.00,22.70,22.02,717,0.58
694,38.00,22.70,22.02,727,0.59
695,38.00,22.70,22.02,715,0.58
696,38.00,22.70,22.02,726,0.59
697,38.00,22.70,22.02,714,0.58
698,38.00,22.70,22.02,726,0.59
699,38.00,22.70,22.02,716,0.58
700,38.00,22.70,22.02,725,0.58
701,38.00,22.70,22.02,717,0.58
702,38.00,22.70,22.02,726,0.59
703,38.00,22.70,22.02,715,0.58
704,38.00,22.70,22.02,726,0.59
705,38.00,22.70,22.02,716,0.58
706,38.00,22.70,22.02,725,0.58
707,38.00,22.70,22.02,711,0.57
708,38.00,22.70,22.02,720,0.58
709,38.00,22.70,22.02,713,0.57
710,38.00,22.70,22.02,711,0.57
711,38.00,22.70,22.02,721,0.58
712,38.00,22.70,22.02,712,0.57
713,38.00,22.70,22.02,720,0.58
714,38.00,22.70,22.02,713,0.57
715,38.00,22.70,22.02,721,0.58
716,38.00,22.70,22.02,711,0.57
717,38.00,22.70,22.02,720,0.58
718,38.00,22.70,22.02,713,0.57
719,38.00,22.70,22.02,720,0.58
720,38.00,22.70,22.02,710,0.57
721,38.00,22.70,22.02,721,0.58
722,38.00,22.70,22.02,713,0.57
723,38.00,22.70,22.02,722,0.58
724,38.00,22.70,22.02,710,0.57
725,38.00,22.70,22.02,711,0.57
726,38.00,22.70,22.02,721,0.58
727,38.00,22.70,22.02,711,0.57
728,38.00,22.70,22.02,722,0.58
729,38.00,22.70,22.02,717,0.58
730,38.00,22.70,22.02,724,0.58
731,38.00,22.70,22.02,717,0.58
732,38.00,22.70,22.02,723,0.58
733,38.00,22.70,22.02,714,0.58
734,38.00,22.70,22.02,724,0.58
735,38.00,22.70,22.02,714,0.58
736,38.00,22.70,22.02,723,0.58
737,38.00,22.70,22.02,716,0.58
738,38.00,22.70,22.02,723,0.58
739,38.00,22.70,22.02,716,0.58
740,38.00,22.70,22.02,725,0.58
741,38.00,22.70,22.02,717,0.58
742,38.00,22.70,22.02,723,0.58
743,38.00,22.70,22.02,715,0.58
744,38.00,22.70,22.02,724,0.58
745,38.00,22.70,22.02,715,0.58
746,38.00,22.70,22.02,725,0.58
747,38.00,22.70,22.02,715,0.58
748,38.00,22.70,22.02,725,0.58
749,38.00,22.70,22.02,715,0.58
750,38.00,22.70,22.02,724,0.58
751,38.00,22.70,22.02,714,0.58
752,38.00,22.70,22.02,724,0.58
753,38.00,22.70,22.02,715,0.58
754,38.00,22.70,22.02,723,0.58
755,38.00,22.70,22.02,714,0.58
756,38.00,22.70,22.02,726,0.59
757,38.00,22.70,22.02,714,0.58
758,38.00,22.70,22.02,725,0.58
759,38.00,22.70,22.02,714,0.58
760,38.00,22.70,22.02,725,0.58
761,38.00,22.70,22.02,713,0.57
762,38.00,22.70,22.02,722,0.58
763,38.00,22.70,22.02,715,0.58
764,38.00,22.70,22.02,724,0.58
765,38.00,22.70,22.02,717,0.58
766,38.00,22.70,22.02,725,0.58
767,38.00,22.70,22.02,714,0.58
768,38.00,22.70,22.02,723,0.58
769,38.00,22.70,22.02,715,0.58
770,38.00,22.70,22.02,725,0.58
771,38.00,22.70,22.02,714,0.58
772,38.00,22.70,22.02,720,0.58
773,38.00,22.70,22.02,710,0.57
774,38.00,22.70,22.02,720,0.58
775,38.00,22.70,22.02,717,0.58
776,38.00,22.70,22.02,726,0.59
777,38.00,22.70,22.02,714,0.58
778,38.00,22.70,22.02,723,0.58
779,38.00,22.70,22.02,715,0.58
780,38.00,22.70,22.02,725,0.58
781,38.00,22.70,22.02,709,0.57
782,38.00,22.70,22.02,720,0.58
783,38.00,22.70,22.02,711,0.57
784,38.00,22.70,22.02,720,0.58
785,38.00,22.70,22.02,713,0.57
786,38.00,22.70,22.02,720,0.58
787,38.00,22.70,22.02,709,0.57
788,38.00,22.70,22.02,720,0.58
789,38.00,22.70,22.02,710,0.57
790,38.00,22.70,22.02,711,0.57
791,38.00,22.70,22.02,720,0.58
792,38.00,22.70,22.02,712,0.57
793,38.00,22.70,22.02,720,0.58
794,38.00,22.70,22.02,711,0.57
795,38.00,22.70,22.02,720,0.58
796,38.00,22.70,22.02,712,0.57
797,38.00,22.70,22.02,721,0.58
798,38.00,22.70,22.02,715,0.58
799,38.00,22.70,22.02,723,0.58
800,38.00,22.70,22.02,714,0.58
801,38.00,22.70,22.02,725,0.58
802,38.00,22.70,22.02,715,0.58
803,38.00,22.70,22.02,723,0.58
804,38.00,22.70,22.02,715,0.58
805,38.00,22.70,22.02,724,0.58
806,38.00,22.70,22.02,714,0.58
807,38.00,22.70,22.02,724,0.58
808,38.00,22.70,22.02,714,0.58
809,38.00,22.70,22.02,725,0.58
810,38.00,22.70,22.02,714,0.58
811,38.00,22.70,22.02,724,0.58
812,38.00,22.70,22.02,714,0.58
813,38.00,22.80,22.13,721,0.58
814,38.00,22.80,22.13,716,0.58
815,38.00,22.70,22.02,724,0.58
816,38.00,22.70,22.02,716,0.58
817,38.00,22.70,22.02,725,0.58
818,38.00,22.70,22.02,717,0.58
819,38.00,22.80,22.13,723,0.58
820,38.00,22.80,22.13,715,0.58
821,38.00,22.70,22.02,722,0.58
822,38.00,22.70,22.02,713,0.57
823,38.00,22.70,22.02,723,0.58
824,38.00,22.70,22.02,711,0.57
825,38.00,22.70,22.02,725,0.58
826,38.00,22.70,22.02,713,0.57
827,38.00,22.70,22.02,723,0.58
828,38.00,22.70,22.02,711,0.57
829,38.00,22.70,22.02,723,0.58
830,38.00,22.70,22.02,710,0.57
831,38.00,22.70,22.02,721,0.58
832,38.00,22.70,22.02,711,0.57
833,38.00,22.70,22.02,710,0.57
834,38.00,22.70,22.02,723,0.58
835,38.00,22.70,22.02,710,0.57
836,38.00,22.70,22.02,726,0.59
837,38.00,22.70,22.02,714,0.58
838,38.00,22.70,22.02,720,0.58
839,38.00,22.70,22.02,713,0.57
840,38.00,22.70,22.02,725,0.58
841,38.00,22.70,22.02,714,0.58
842,38.00,22.70,22.02,723,0.58
843,38.00,22.70,22.02,715,0.58
844,38.00,22.70,22.02,725,0.58
845,38.00,22.70,22.02,714,0.58
846,38.00,22.70,22.02,723,0.58
847,38.00,22.70,22.02,713,0.57
848,38.00,22.70,22.02,725,0.58
849,38.00,22.70,22.02,714,0.58
850,38.00,22.70,22.02,725,0.58
851,38.00,22.70,22.02,714,0.58
852,38.00,22.70,22.02,725,0.58
853,38.00,22.70,22.02,715,0.58
854,38.00,22.70,22.02,724,0.58
855,38.00,22.70,22.02,716,0.58
856,38.00,22.70,22.02,723,0.58
857,38.00,22.70,22.02,714,0.58
858,38.00,22.70,22.02,723,0.58
859,38.00,22.70,22.02,714,0.58
860,38.00,22.70,22.02,722,0.58
861,38.00,22.70,22.02,715,0.58
862,38.00,22.70,22.02,723,0.58
863,38.00,22.70,22.02,715,0.58
864,38.00,22.70,22.02,723,0.58
865,38.00,22.70,22.02,715,0.58
866,38.00,22.70,22.02,720,0.58
867,38.00,22.70,22.02,713,0.57
868,38.00,22.70,22.02,723,0.58
869,38.00,22.70,22.02,715,0.58
870,38.00,22.70,22.02,724,0.58
871,38.00,22.70,22.02,715,0.58
872,38.00,22.70,22.02,722,0.58
873,38.00,22.70,22.02,715,0.58
874,38.00,22.70,22.02,725,0.58
875,38.00,22.70,22.02,713,0.57
876,38.00,22.70,22.02,723,0.58
877,38.00,22.70,22.02,714,0.58
878,38.00,22.70,22.02,723,0.58
879,38.00,22.70,22.02,713,0.57
880,38.00,22.70,22.02,725,0.58
