25,41.00,22.40,21.77,1943,1.57
26,41.00,22.40,21.77,1943,1.57
27,41.00,22.30,21.66,1945,1.57
28,41.00,22.30,21.66,1946,1.57
29,41.00,22.30,21.66,1947,1.57
30,41.00,22.30,21.66,1942,1.56
31,41.00,22.30,21.66,1946,1.57
32,41.00,22.30,21.66,1946,1.57
33,41.00,22.30,21.66,1947,1.57
34,41.00,22.30,21.66,1947,1.57
35,41.00,289,41.00,22.40,21.77,1908,1.54
90,41.00,22.40,21.77,1907,1.54
91,41.00,22.40,21.77,1905,1.54
92,41.00,22.40,21.77,1906,1.54
93,41.00,22.40,21.77,1905,1.54
94,41.00,22.40,21.77,1907,1.54
95,41.00,22.40,21.77,1906,1.54
96,41.00,22.40,21.77,1908,1.54
97,41.00,22.40,21.77,1907,1.54
98,41.00,22.40,21.77,1905,1.54
99,41.00,250,21.88,1906,1.54
154,41.00,22.50,21.88,1904,1.53
155,41.00,22.50,21.88,1905,1.54
156,41.00,22.50,21.88,1904,1.53
157,41.00,22.50,21.88,1906,1.54
158,41.00,22.50,21.88,1905,1.54
159,41.00,22.50,21.88,1905,1.54
160,41.00,22.50,21.88,1906,1.54
161,41.00,22.50,21.88,1905,1.54
162,41.00,22.50,21.88,1906,1.54
163,41.00,22.,22.36,1893,1.53
216,51.00,22.70,22.36,1901,1.53
217,51.00,22.70,22.36,1897,1.53
218,50.00,22.70,22.33,1902,1.53
219,50.00,22.70,22.33,1899,1.53
220,49.00,22.70,22.30,1893,1.53
221,49.00,22.70,22.30,1878,1.51
222,49.00,22.70,22.30,1885,1.52
223,49.00,22.70,22.30,1885,1.52
224,48.00,22.60,22.17,1900,1.53
225,48.00,22.602.01,1904,1.53
278,42.00,22.60,22.01,1906,1.54
279,42.00,22.60,22.01,1904,1.53
280,42.00,22.60,22.01,1902,1.53
281,42.00,22.60,22.01,1903,1.53
282,42.00,22.60,22.01,1904,1.53
283,42.00,22.60,22.01,1902,1.53
284,42.00,22.60,22.01,1904,1.53
285,42.00,22.60,22.01,1901,1.53
286,41.00,22.60,21.99,1904,1.53
287,41.00,22.60,288,1904,1.53
340,41.00,22.50,21.88,1904,1.53
341,41.00,22.50,21.88,1904,1.53
342,41.00,22.50,21.88,1905,1.54
343,41.00,22.50,21.88,1904,1.53
344,41.00,22.50,21.88,1905,1.54
345,41.00,22.50,21.88,1903,1.53
346,41.00,22.50,21.88,1904,1.53
347,41.00,22.50,21.88,1897,1.53
348,41.00,22.50,21.88,1905,1.54
349,41.00,22.50,21.,1891,1.52
402,41.00,22.50,21.88,1898,1.53
403,41.00,22.50,21.88,1895,1.53
404,41.00,22.50,21.88,1898,1.53
405,41.00,22.50,21.88,1885,1.52
406,41.00,22.50,21.88,1898,1.53
407,41.00,22.50,21.88,1893,1.53
408,41.00,22.50,21.88,1897,1.53
409,41.00,22.50,21.88,1894,1.53
410,41.00,22.50,21.88,1899,1.53
411,41.00,22.50,21.88887,1.52
464,41.00,22.50,21.88,1891,1.52
465,41.00,22.50,21.88,1885,1.52
466,41.00,22.50,21.88,1891,1.52
467,41.00,22.50,21.88,1888,1.52
468,41.00,22.50,21.88,1891,1.52
469,41.00,22.50,21.88,1888,1.52
470,41.00,22.50,21.88,1893,1.53
471,41.00,22.50,21.88,1887,1.52
472,41.00,22.50,21.88,1892,1.52
473,41.00,22.50,21.88,19,1.52
526,41.00,22.50,21.88,1890,1.52
527,41.00,22.50,21.88,1888,1.52
528,41.00,22.40,21.77,1893,1.53
529,41.00,22.40,21.77,1888,1.52
530,41.00,22.50,21.88,1893,1.53
531,41.00,22.50,21.88,1887,1.52
532,41.00,22.40,21.77,1890,1.52
533,41.00,22.40,21.77,1888,1.52
534,41.00,22.40,21.77,1894,1.53
535,41.00,22.40,21.77,1881.53
588,41.00,22.40,21.77,1903,1.53
589,41.00,22.40,21.77,1897,1.53
590,41.00,22.30,21.66,1903,1.53
591,41.00,22.30,21.66,1897,1.53
592,40.00,22.30,21.63,1904,1.53
593,40.00,22.30,21.63,1898,1.53
594,40.00,22.40,21.74,1904,1.53
595,40.00,22.40,21.74,1893,1.53
596,41.00,22.30,21.66,1903,1.53
