25,42.00,23.10,22.56,752,0.61
26,42.00,23.10,22.56,748,0.60
27,42.00,23.00,22.45,750,0.60
28,42.00,23.00,22.45,750,0.60
29,42.00,23.00,22.45,751,0.61
30,42.00,23.00,22.45,746,0.60
31,42.00,23.00,22.45,751,0.61
32,42.00,23.00,22.45,747,0.60
33,42.00,23.00,22.45,750,0.60
34,42.00,23.00,22.45,748,0.60
35,42.00,23.00,22.453.00,22.45,750,0.60
156,42.00,23.00,22.45,747,0.60
157,43.00,23.00,22.48,750,0.60
158,43.00,23.00,22.48,747,0.60
159,43.00,23.00,22.48,751,0.61
160,43.00,23.00,22.48,747,0.60
161,43.00,23.00,22.48,752,0.61
162,43.00,23.00,22.48,745,0.60
163,43.00,23.00,22.48,751,0.61
164,43.00,23.00,22.48,746,0.60
165,43.00,23.00,22.482.80,22.26,751,0.61
284,43.00,22.80,22.26,747,0.60
285,43.00,22.80,22.26,751,0.61
286,43.00,22.80,22.26,745,0.60
287,43.00,22.80,22.26,747,0.60
288,43.00,22.80,22.26,746,0.60
289,43.00,22.80,22.26,751,0.61
290,43.00,22.80,22.26,746,0.60
291,43.00,22.80,22.26,751,0.61
292,43.00,22.80,22.26,746,0.60
293,43.00,22.80,22.262.60,22.04,750,0.60
412,43.00,22.60,22.04,746,0.60
413,43.00,22.60,22.04,751,0.61
414,43.00,22.60,22.04,749,0.60
415,43.00,22.60,22.04,751,0.61
416,43.00,22.60,22.04,747,0.60
417,43.00,22.60,22.04,751,0.61
418,43.00,22.60,22.04,746,0.60
419,43.00,22.60,22.04,751,0.61
420,43.00,22.60,22.04,747,0.60
421,43.00,22.60,22.042.50,21.93,752,0.61
540,43.00,22.50,21.93,747,0.60
541,43.00,22.50,21.93,751,0.61
542,43.00,22.50,21.93,748,0.60
543,43.00,22.50,21.93,751,0.61
544,43.00,22.50,21.93,749,0.60
545,43.00,22.50,21.93,752,0.61
546,43.00,22.50,21.93,743,0.60
547,43.00,22.50,21.93,751,0.61
548,43.00,22.50,21.93,747,0.60
549,43.00,22.50,21.932.50,21.93,750,0.60
668,43.00,22.50,21.93,748,0.60
669,43.00,22.50,21.93,750,0.60
670,43.00,22.50,21.93,747,0.60
671,43.00,22.50,21.93,751,0.61
672,43.00,22.50,21.93,748,0.60
673,44.00,22.50,21.95,750,0.60
674,44.00,22.50,21.95,746,0.60
675,43.00,22.50,21.93,752,0.61
676,43.00,22.50,21.93,743,0.60
677,43.00,22.50,21.932.50,21.93,751,0.61
796,43.00,22.50,21.93,747,0.60
797,44.00,22.50,21.95,751,0.61
798,44.00,22.50,21.95,747,0.60
799,43.00,22.50,21.93,750,0.60
800,43.00,22.50,21.93,746,0.60
801,43.00,22.50,21.93,751,0.61
802,43.00,22.50,21.93,745,0.60
803,44.00,22.50,21.95,752,0.61
804,44.00,22.50,21.95,746,0.60
805,43.00,22.50,21.932.60,22.06,748,0.60
924,43.00,22.60,22.04,750,0.60
925,43.00,22.60,22.04,747,0.60
926,44.00,22.60,22.06,752,0.61
927,44.00,22.60,22.06,747,0.60
928,44.00,22.50,21.95,750,0.60
929,44.00,22.50,21.95,746,0.60
930,43.00,22.60,22.04,751,0.61
931,43.00,22.60,22.04,746,0.60
932,43.00,22.50,21.93,752,0.61
933,43.00,22.50,21.93,0.60
1050,44.00,22.50,21.95,751,0.61
1051,44.00,22.50,21.95,747,0.60
1052,44.00,22.60,22.06,752,0.61
1053,44.00,22.60,22.06,746,0.60
1054,44.00,22.50,21.95,751,0.61
1055,44.00,22.50,21.95,746,0.60
1056,44.00,22.50,21.95,752,0.61
1057,44.00,22.50,21.95,745,0.60
1058,44.00,22.60,22.06,751,0.61
1059,44.00,22.60,22.06,7470
1174,44.00,22.60,22.06,751,0.61
1175,44.00,22.60,22.06,746,0.60
1176,44.00,22.60,22.06,750,0.60
1177,44.00,22.60,22.06,748,0.60
1178,44.00,22.60,22.06,752,0.61
1179,44.00,22.60,22.06,746,0.60
1180,44.00,22.60,22.06,751,0.61
1181,44.00,22.60,22.06,746,0.60
1182,44.00,22.60,22.06,749,0.60
