25,42.00,22.50,21.90,752,0.61
26,42.00,22.50,21.90,743,0.60
27,42.00,22.50,21.90,750,0.60
28,42.00,22.50,21.90,741,0.60
29,42.00,22.50,21.90,750,0.60
30,42.00,22.50,21.90,741,0.60
31,42.00,22.50,21.90,752,0.61
32,42.00,22.50,21.90,746,0.60
33,41.00,22.50,21.88,751,0.61
34,41.00,22.50,21.88,747,0.60
35,42.00,22.50,21.90,749,0.60
36,42.00,22.50,21.90,747,0.60
37,42.00,22.50,21.90,751,0.61
38,42.00,22.50,21.90,747,0.60
39,42.00,22.50,21.90,752,0.61
40,42.00,22.50,21.90,743,0.60
41,42.00,22.50,21.90,752,0.61
42,42.00,22.50,21.90,746,0.60
43,42.00,22.50,21.90,752,0.61
44,42.00,22.50,21.90,747,0.60
45,41.00,22.50,21.88,751,0.61
46,41.00,22.50,21.88,747,0.60
47,41.00,22.50,21.88,751,0.61
48,41.00,22.50,21.88,745,0.60
49,42.00,22.50,21.90,752,0.61
50,42.00,22.50,21.90,741,0.60
51,42.00,22.50,21.90,751,0.61
52,42.00,22.50,21.90,747,0.60
53,42.00,22.50,21.90,751,0.61
54,42.00,22.50,21.90,746,0.60
55,42.00,22.50,21.90,752,0.61
56,42.00,22.50,21.90,745,0.60
57,41.00,22.50,21.88,752,0.61
58,41.00,22.50,21.88,746,0.60
59,41.00,22.50,21.88,752,0.61
60,41.00,22.50,21.88,743,0.60
61,42.00,22.50,21.90,761,0.61
62,42.00,22.50,21.90,743,0.60
63,42.00,22.50,21.90,752,0.61
64,42.00,22.50,21.90,743,0.60
65,41.00,22.50,21.88,751,0.61
66,41.00,22.50,21.88,744,0.60
67,41.00,22.50,21.88,750,0.60
68,41.00,22.50,21.88,738,0.59
69,42.00,22.50,21.90,752,0.61
70,42.00,22.50,21.90,746,0.60
71,42.00,22.50,21.90,751,0.61
72,42.00,22.50,21.90,746,0.60
73,42.00,22.50,21.90,752,0.61
74,42.00,22.50,21.90,743,0.60
75,41.00,22.50,21.88,752,0.61
76,41.00,22.50,21.88,746,0.60
77,41.00,22.50,21.88,752,0.61
78,41.00,22.50,21.88,743,0.60
79,42.00,22.50,21.90,750,0.60
80,42.00,22.50,21.90,748,0.60
81,42.00,22.50,21.90,748,0.60
82,42.00,22.50,21.90,747,0.60
83,42.00,22.50,21.90,752,0.61
84,42.00,22.50,21.90,745,0.60
85,42.00,22.50,21.90,751,0.61
86,42.00,22.50,21.90,746,0.60
87,42.00,22.50,21.90,752,0.61
88,42.00,22.50,21.90,751,0.61
89,42.00,22.50,21.90,751,0.61
90,42.00,22.50,21.90,747,0.60
91,41.00,22.50,21.88,752,0.61
92,41.00,22.50,21.88,746,0.60
93,41.00,22.50,21.88,751,0.61
94,41.00,22.50,21.88,746,0.60
95,42.00,22.50,21.90,752,0.61
96,42.00,22.50,21.90,746,0.60
97,41.00,22.50,21.88,751,0.61
98,41.00,22.50,21.88,746,0.60
99,41.00,22.50,21.88,752,0.61
100,41.00,22.50,21.88,743,0.60
101,41.00,22.50,21.88,752,0.61
102,41.00,22.50,21.88,746,0.60
103,41.00,22.50,21.88,749,0.60
104,41.00,22.50,21.88,742,0.60
105,41.00,22.50,21.88,749,0.60
106,41.00,22.50,21.88,742,0.60
107,41.00,22.50,21.88,747,0.60
108,41.00,22.50,21.88,742,0.60
109,41.00,22.50,21.88,741,0.60
110,41.00,22.50,21.88,749,0.60
111,41.00,22.50,21.88,741,0.60
112,41.00,22.50,21.88,750,0.60
113,41.00,22.50,21.88,742,0.60
114,41.00,22.50,21.88,744,0.60
115,41.00,22.50,21.88,729,0.59
116,41.00,22.50,21.88,747,0.60
1,41.00,22.50,21.88,753,0.61
2,41.00,22.50,21.88,747,0.60
3,42.00,22.50,21.90,753,0.61
4,42.00,22.50,21.90,745,0.60
5,41.00,22.50,21.88,752,0.61
6,41.00,22.50,21.88,746,0.60
7,41.00,22.50,21.88,750,0.60
8,41.00,22.50,21.88,748,0.60
9,41.00,22.50,21.88,753,0.61
10,41.00,22.50,21.88,746,0.60
11,41.00,22.60,21.99,752,0.61
12,41.00,22.60,21.99,745,0.60
13,41.00,22.50,21.88,752,0.61
14,41.00,22.50,21.88,748,0.60
15,42.00,22.50,21.90,752,0.61
16,42.00,22.50,21.90,747,0.60
17,41.00,22.50,21.88,752,0.61
18,41.00,22.50,21.88,747,0.60
19,41.00,22.50,21.88,753,0.61
20,41.00,22.50,21.88,746,0.60
21,41.00,22.50,21.88,753,0.61
22,41.00,22.50,21.88,746,0.60
23,41.00,22.50,21.88,752,0.61
24,41.00,22.50,21.88,748,0.60
25,41.00,22.50,21.88,752,0.61
26,41.00,22.50,21.88,745,0.60
27,41.00,22.50,21.88,753,0.61
28,41.00,22.50,21.88,747,0.60
29,41.00,22.50,21.88,753,0.61
30,41.00,22.50,21.88,746,0.60
31,41.00,22.50,21.88,752,0.61
32,41.00,22.50,21.88,746,0.60
33,41.00,22.50,21.88,752,0.61
34,41.00,22.50,21.88,743,0.60
35,41.00,22.50,21.88,763,0.61
36,41.00,22.50,21.88,748,0.60
37,41.00,22.50,21.88,753,0.61
38,41.00,22.50,21.88,748,0.60
39,41.00,22.60,21.99,752,0.61
40,41.00,22.60,21.99,742,0.60
41,41.00,22.50,21.88,754,0.61
42,41.00,22.50,21.88,747,0.60
43,41.00,22.60,21.99,738,0.59
44,41.00,22.60,21.99,746,0.60
45,41.00,22.60,21.99,752,0.61
46,41.00,22.60,21.99,746,0.60
47,41.00,22.50,21.88,752,0.61
