25,41.00,22.40,21.77,1943,1.57
26,41.00,22.40,21.77,1943,1.57
27,41.00,22.30,21.66,1945,1.57
28,41.00,22.30,21.66,1946,1.57
29,41.00,22.30,21.66,1947,1.57
30,41.00,22.30,21.66,1942,1.56
31,41.00,22.30,21.66,1946,1.57
32,41.00,22.30,21.66,1946,1.57
33,41.00,22.30,21.66,1947,1.57
34,41.00,22.30,21.66,1947,1.57
35,41.00,289,41.00,22.40,21.77,1908,1.54
90,41.00,22.40,21.77,1907,1.54
91,41.00,22.40,21.77,1905,1.54
92,41.00,22.40,21.77,1906,1.54
93,41.00,22.40,21.77,1905,1.54
94,41.00,22.40,21.77,1907,1.54
95,41.00,22.40,21.77,1906,1.54
96,41.00,22.40,21.77,1908,1.54
97,41.00,22.40,21.77,1907,1.54
98,41.00,22.40,21.77,1905,1.54
99,41.00,250,21.88,1906,1.54
154,41.00,22.50,21.88,1904,1.53
155,41.00,22.50,21.88,1905,1.54
156,41.00,22.50,21.88,1904,1.53
157,41.00,22.50,21.88,1906,1.54
158,41.00,22.50,21.88,1905,1.54
159,41.00,22.50,21.88,1905,1.54
160,41.00,22.50,21.88,1906,1.54
161,41.00,22.50,21.88,1905,1.54
162,41.00,22.50,21.88,1906,1.54
163,41.00,22.,22.36,1893,1.53
216,51.00,22.70,22.36,1901,1.53
217,51.00,22.70,22.36,1897,1.53
218,50.00,22.70,22.33,1902,1.53
219,50.00,22.70,22.33,1899,1.53
220,49.00,22.70,22.30,1893,1.53
221,49.00,22.70,22.30,1878,1.51
222,49.00,22.70,22.30,1885,1.52
223,49.00,22.70,22.30,1885,1.52
224,48.00,22.60,22.17,1900,1.53
225,48.00,22.60,22.17,1902,1.53
226,48.00,22.70,22.28,1906,1.54
227,48.00,22.70,22.28,1904,1.53
228,47.00,22.60,22.14,1906,1.54
229,47.00,22.60,22.14,1904,1.53
230,47.00,22.60,22.14,1906,1.54
231,47.00,22.60,22.14,1904,1.53
232,46.00,22.60,22.12,1907,1.54
233,46.00,22.60,22.12,1906,1.54
234,46.00,22.60,22.12,1907,1.54
235,46.00,22.60,22.12,1905,1.54
236,46.00,22.60,22.12,1910,1.54
237,46.00,22.60,22.12,1909,1.54
238,46.00,22.70,22.23,1909,1.54
239,46.00,22.70,22.23,1906,1.54
240,45.00,22.60,22.09,1909,1.54
241,45.00,22.60,22.09,1906,1.54
242,45.00,22.60,22.09,1909,1.54
243,45.00,22.60,22.09,1907,1.54
244,45.00,22.60,22.09,1911,1.54
245,45.00,22.60,22.09,1906,1.54
246,44.00,22.60,22.06,1904,1.53
247,44.00,22.60,22.06,1904,1.53
248,44.00,22.60,22.06,1910,1.54
249,44.00,22.60,22.06,1907,1.54
250,44.00,22.60,22.06,1910,1.54
251,44.00,22.60,22.06,1904,1.53
252,44.00,22.60,22.06,1907,1.54
253,44.00,22.60,22.06,1904,1.53
254,44.00,22.60,22.06,1904,1.53
255,44.00,22.60,22.06,1904,1.53
256,43.00,22.60,22.04,1906,1.54
257,43.00,22.60,22.04,1903,1.53
258,43.00,22.60,22.04,1904,1.53
259,43.00,22.60,22.04,1903,1.53
260,43.00,22.60,22.04,1903,1.53
261,43.00,22.60,22.04,1899,1.53
262,43.00,22.60,22.04,1903,1.53
263,43.00,22.60,22.04,1899,1.53
264,43.00,22.60,22.04,1903,1.53
265,43.00,22.60,22.04,1893,1.53
266,43.00,22.60,22.04,1904,1.53
267,43.00,22.60,22.04,1903,1.53
268,42.00,22.60,22.01,1906,1.54
269,42.00,22.60,22.01,1904,1.53
270,42.00,22.60,22.01,1905,1.54
271,42.00,22.60,22.01,1904,1.53
272,42.00,22.60,22.01,1907,1.54
273,42.00,22.60,22.01,1904,1.53
274,42.00,22.60,22.01,1909,1.54
275,42.00,22.60,22.01,1904,1.53
276,42.00,22.60,22.01,1905,1.54
277,42.00,22.60,22.01,1904,1.53
278,42.00,22.60,22.01,1906,1.54
279,42.00,22.60,22.01,1904,1.53
280,42.00,22.60,22.01,1902,1.53
281,42.00,22.60,22.01,1903,1.53
282,42.00,22.60,22.01,1904,1.53
283,42.00,22.60,22.01,1902,1.53
284,42.00,22.60,22.01,1904,1.53
285,42.00,22.60,22.01,1901,1.53
286,41.00,22.60,21.99,1904,1.53
287,41.00,22.60,21.99,1903,1.53
288,41.00,22.60,21.99,1904,1.53
289,41.00,22.60,21.99,1904,1.53
290,41.00,22.60,21.99,1906,1.54
291,41.00,22.60,21.99,1902,1.53
292,41.00,22.60,21.99,1904,1.53
293,41.00,22.60,21.99,1902,1.53
294,41.00,22.60,21.99,1905,1.54
295,41.00,22.60,21.99,1903,1.53
296,41.00,22.60,21.99,1902,1.53
297,41.00,22.60,21.99,1904,1.53
298,41.00,22.60,21.99,1906,1.54
299,41.00,22.60,21.99,1903,1.53
300,41.00,22.60,21.99,1904,1.53
301,41.00,22.60,21.99,1904,1.53
302,41.00,22.60,21.99,1905,1.54
303,41.00,22.60,21.99,1904,1.53
304,41.00,22.60,21.99,1906,1.54
305,41.00,22.60,21.99,1904,1.53
306,41.00,22.60,21.99,1904,1.53
307,41.00,22.60,21.99,1903,1.53
308,41.00,22.50,21.88,1905,1.54
309,41.00,22.50,21.88,1904,1.53
310,41.00,22.50,21.88,1906,1.54
311,41.00,22.50,21.88,1904,1.53
312,41.00,22.50,21.88,1905,1.54
313,41.00,22.50,21.88,1904,1.53
314,41.00,22.50,21.88,1904,1.53
315,41.00,22.50,21.88,1904,1.53
316,41.00,22.50,21.88,1905,1.54
317,41.00,22.50,21.88,1904,1.53
318,41.00,22.50,21.88,1904,1.53
319,41.00,22.50,21.88,1904,1.53
320,41.00,22.50,21.88,1905,1.54
321,41.00,22.50,21.88,1898,1.53
322,41.00,22.50,21.88,1907,1.54
323,41.00,22.50,21.88,1903,1.53
324,41.00,22.50,21.88,1904,1.53
325,41.00,22.50,21.88,1904,1.53
326,41.00,22.50,21.88,1905,1.54
327,41.00,22.50,21.88,1904,1.53
328,41.00,22.50,21.88,1905,1.54
329,41.00,22.50,21.88,1904,1.53
330,41.00,22.50,21.88,1905,1.54
331,41.00,22.50,21.88,1904,1.53
332,41.00,22.50,21.88,1905,1.54
333,41.00,22.50,21.88,1903,1.53
334,41.00,22.50,21.88,1904,1.53
335,41.00,22.50,21.88,1901,1.53
336,41.00,22.50,21.88,1904,1.53
337,41.00,22.50,21.88,1903,1.53
338,41.00,22.50,21.88,1905,1.54
339,41.00,22.50,21.88,1904,1.53
340,41.00,22.50,21.88,1904,1.53
341,41.00,22.50,21.88,1904,1.53
342,41.00,22.50,21.88,1905,1.54
343,41.00,22.50,21.88,1904,1.53
344,41.00,22.50,21.88,1905,1.54
345,41.00,22.50,21.88,1903,1.53
346,41.00,22.50,21.88,1904,1.53
347,41.00,22.50,21.88,1897,1.53
348,41.00,22.50,21.88,1905,1.54
349,41.00,22.50,21.88,1894,1.53
350,41.00,22.50,21.88,1904,1.53
351,41.00,22.50,21.88,1903,1.53
352,41.00,22.50,21.88,1899,1.53
353,41.00,22.50,21.88,1904,1.53
354,41.00,22.50,21.88,1904,1.53
355,41.00,22.50,21.88,1903,1.53
356,41.00,22.50,21.88,1904,1.53
357,41.00,22.50,21.88,1903,1.53
358,41.00,22.50,21.88,1904,1.53
359,41.00,22.50,21.88,1902,1.53
360,41.00,22.50,21.88,1903,1.53
361,41.00,22.50,21.88,1902,1.53
362,41.00,22.50,21.88,1904,1.53
363,41.00,22.50,21.88,1899,1.53
364,41.00,22.50,21.88,1904,1.53
365,41.00,22.50,21.88,1901,1.53
366,41.00,22.50,21.88,1904,1.53
367,41.00,22.50,21.88,1899,1.53
368,41.00,22.50,21.88,1904,1.53
369,41.00,22.50,21.88,1900,1.53
370,41.00,22.50,21.88,1903,1.53
371,41.00,22.50,21.88,1899,1.53
372,41.00,22.50,21.88,1903,1.53
373,41.00,22.50,21.88,1898,1.53
374,41.00,22.50,21.88,1901,1.53
375,41.00,22.50,21.88,1895,1.53
376,41.00,22.50,21.88,1899,1.53
377,41.00,22.50,21.88,1895,1.53
378,41.00,22.50,21.88,1898,1.53
379,41.00,22.50,21.88,1894,1.53
380,41.00,22.50,21.88,1891,1.52
381,41.00,22.50,21.88,1891,1.52
382,41.00,22.50,21.88,1898,1.53
383,41.00,22.50,21.88,1897,1.53
384,41.00,22.50,21.88,1899,1.53
385,41.00,22.50,21.88,1894,1.53
386,41.00,22.50,21.88,1899,1.53
387,41.00,22.50,21.88,1894,1.53
388,41.00,22.50,21.88,1901,1.53
389,41.00,22.50,21.88,1895,1.53
390,41.00,22.50,21.88,1900,1.53
391,41.00,22.50,21.88,1893,1.53
392,41.00,22.50,21.88,1898,1.53
393,41.00,22.50,21.88,1895,1.53
394,41.00,22.50,21.88,1897,1.53
395,41.00,22.50,21.88,1893,1.53
396,41.00,22.50,21.88,1897,1.53
397,41.00,22.50,21.88,1894,1.53
398,41.00,22.50,21.88,1897,1.53
399,41.00,22.50,21.88,1893,1.53
400,41.00,22.50,21.88,1898,1.53
401,41.00,22.50,21.88,1891,1.52
402,41.00,22.50,21.88,1898,1.53
403,41.00,22.50,21.88,1895,1.53
404,41.00,22.50,21.88,1898,1.53
405,41.00,22.50,21.88,1885,1.52
406,41.00,22.50,21.88,1898,1.53
407,41.00,22.50,21.88,1893,1.53
408,41.00,22.50,21.88,1897,1.53
409,41.00,22.50,21.88,1894,1.53
410,41.00,22.50,21.88,1899,1.53
411,41.00,22.50,21.88,1893,1.53
412,41.00,22.50,21.88,1895,1.53
413,41.00,22.50,21.88,1890,1.52
414,41.00,22.50,21.88,1894,1.53
415,41.00,22.50,21.88,1893,1.53
416,41.00,22.50,21.88,1898,1.53
417,41.00,22.50,21.88,1891,1.52
418,41.00,22.50,21.88,1896,1.53
419,41.00,22.50,21.88,1889,1.52
420,41.00,22.50,21.88,1895,1.53
421,41.00,22.50,21.88,1890,1.52
422,41.00,22.50,21.88,1893,1.53
423,41.00,22.50,21.88,1889,1.52
424,41.00,22.50,21.88,1892,1.52
425,41.00,22.50,21.88,1891,1.52
426,41.00,22.50,21.88,1895,1.53
427,41.00,22.50,21.88,1892,1.52
428,41.00,22.50,21.88,1893,1.53
429,41.00,22.50,21.88,1894,1.53
430,41.00,22.50,21.88,1891,1.52
431,41.00,22.50,21.88,1887,1.52
432,41.00,22.50,21.88,1890,1.52
433,41.00,22.50,21.88,1887,1.52
434,41.00,22.50,21.88,1889,1.52
435,41.00,22.50,21.88,1888,1.52
436,41.00,22.50,21.88,1885,1.52
437,41.00,22.50,21.88,1887,1.52
438,41.00,22.50,21.88,1890,1.52
439,41.00,22.50,21.88,1888,1.52
440,41.00,22.50,21.88,1893,1.53
441,41.00,22.50,21.88,1890,1.52
442,41.00,22.50,21.88,1891,1.52
443,41.00,22.50,21.88,1888,1.52
444,41.00,22.50,21.88,1891,1.52
445,41.00,22.50,21.88,1889,1.52
446,41.00,22.50,21.88,1892,1.52
447,41.00,22.50,21.88,1887,1.52
448,41.00,22.50,21.88,1892,1.52
449,41.00,22.50,21.88,1887,1.52
450,41.00,22.50,21.88,1893,1.53
451,41.00,22.50,21.88,1889,1.52
452,41.00,22.50,21.88,1890,1.52
453,41.00,22.50,21.88,1886,1.52
454,41.00,22.50,21.88,1890,1.52
455,41.00,22.50,21.88,1879,1.51
456,41.00,22.50,21.88,1890,1.52
457,41.00,22.50,21.88,1888,1.52
458,41.00,22.50,21.88,1893,1.53
459,41.00,22.50,21.88,1887,1.52
460,41.00,22.50,21.88,1891,1.52
461,41.00,22.50,21.88,1887,1.52
462,41.00,22.50,21.88,1891,1.52
463,41.00,22.50,21.88,1887,1.52
464,41.00,22.50,21.88,1891,1.52
465,41.00,22.50,21.88,1885,1.52
466,41.00,22.50,21.88,1891,1.52
467,41.00,22.50,21.88,1888,1.52
468,41.00,22.50,21.88,1891,1.52
469,41.00,22.50,21.88,1888,1.52
470,41.00,22.50,21.88,1893,1.53
471,41.00,22.50,21.88,1887,1.52
472,41.00,22.50,21.88,1892,1.52
473,41.00,22.50,21.88,1887,1.52
474,41.00,22.50,21.88,1891,1.52
475,41.00,22.50,21.88,1887,1.52
476,41.00,22.50,21.88,1891,1.52
477,41.00,22.50,21.88,1888,1.52
478,41.00,22.50,21.88,1891,1.52
479,41.00,22.50,21.88,1889,1.52
480,41.00,22.50,21.88,1891,1.52
481,41.00,22.50,21.88,1886,1.52
482,41.00,22.50,21.88,1891,1.52
483,41.00,22.50,21.88,1888,1.52
484,41.00,22.50,21.88,1891,1.52
485,41.00,22.50,21.88,1886,1.52
486,41.00,22.50,21.88,1886,1.52
487,41.00,22.50,21.88,1887,1.52
488,41.00,22.50,21.88,1893,1.53
489,41.00,22.50,21.88,1887,1.52
490,41.00,22.50,21.88,1892,1.52
491,41.00,22.50,21.88,1890,1.52
492,41.00,22.50,21.88,1893,1.53
493,41.00,22.50,21.88,1887,1.52
494,41.00,22.50,21.88,1891,1.52
495,41.00,22.50,21.88,1887,1.52
496,41.00,22.50,21.88,1891,1.52
497,41.00,22.50,21.88,1887,1.52
498,41.00,22.50,21.88,1891,1.52
499,41.00,22.50,21.88,1887,1.52
500,41.00,22.50,21.88,1891,1.52
501,41.00,22.50,21.88,1889,1.52
502,41.00,22.50,21.88,1891,1.52
503,41.00,22.50,21.88,1887,1.52
504,41.00,22.50,21.88,1890,1.52
505,41.00,22.50,21.88,1889,1.52
506,41.00,22.50,21.88,1891,1.52
507,41.00,22.50,21.88,1890,1.52
508,41.00,22.50,21.88,1897,1.53
509,41.00,22.50,21.88,1889,1.52
510,41.00,22.50,21.88,1890,1.52
511,41.00,22.50,21.88,1882,1.52
512,41.00,22.50,21.88,1892,1.52
513,41.00,22.50,21.88,1887,1.52
514,41.00,22.50,21.88,1893,1.53
515,41.00,22.50,21.88,1889,1.52
516,41.00,22.40,21.77,1891,1.52
517,41.00,22.40,21.77,1887,1.52
518,41.00,22.40,21.77,1892,1.52
519,41.00,22.40,21.77,1888,1.52
520,41.00,22.40,21.77,1904,1.53
521,41.00,22.40,21.77,1889,1.52
522,41.00,22.40,21.77,1890,1.52
523,41.00,22.40,21.77,1887,1.52
524,41.00,22.40,21.77,1893,1.53
525,41.00,22.40,21.77,1889,1.52
526,41.00,22.50,21.88,1890,1.52
527,41.00,22.50,21.88,1888,1.52
528,41.00,22.40,21.77,1893,1.53
529,41.00,22.40,21.77,1888,1.52
530,41.00,22.50,21.88,1893,1.53
531,41.00,22.50,21.88,1887,1.52
532,41.00,22.40,21.77,1890,1.52
533,41.00,22.40,21.77,1888,1.52
534,41.00,22.40,21.77,1894,1.53
535,41.00,22.40,21.77,1889,1.52
536,41.00,22.40,21.77,1892,1.52
537,41.00,22.40,21.77,1890,1.52
538,41.00,22.40,21.77,1891,1.52
539,41.00,22.40,21.77,1883,1.52
540,41.00,22.40,21.77,1890,1.52
541,41.00,22.40,21.77,1887,1.52
542,40.00,22.40,21.74,1886,1.52
543,40.00,22.40,21.74,1888,1.52
544,41.00,22.40,21.77,1894,1.53
545,41.00,22.40,21.77,1888,1.52
546,41.00,22.40,21.77,1892,1.52
547,41.00,22.40,21.77,1889,1.52
548,41.00,22.40,21.77,1891,1.52
549,41.00,22.40,21.77,1889,1.52
550,40.00,22.40,21.74,1891,1.52
551,40.00,22.40,21.74,1890,1.52
552,40.00,22.40,21.74,1892,1.52
553,40.00,22.40,21.74,1888,1.52
