24,39.00,17.80,16.65,754,0.61
25,39.00,17.80,16.65,746,0.60
26,39.00,18.80,17.75,753,0.61
27,39.00,18.80,17.75,746,0.60
28,39.00,18.90,17.86,755,0.61
29,39.00,18.90,17.86,747,0.60
30,39.00,18.90,17.86,752,0.61
31,39.00,18.90,17.86,747,0.60
32,39.00,19.00,17.97,755,0.61
33,39.00,19.00,17.97,747,0.60
34,39.00,19.00,17.97,37.00,19.10,18.03,752,0.61
91,37.00,19.10,18.03,748,0.60
92,37.00,19.10,18.03,754,0.61
93,37.00,19.10,18.03,743,0.60
94,37.00,19.10,18.03,754,0.61
95,37.00,19.10,18.03,746,0.60
96,37.00,19.00,17.92,754,0.61
97,37.00,19.00,17.92,742,0.60
98,37.00,19.00,17.92,754,0.61
99,37.00,19.00,17.92,745,0.60
100,37.00,19.00,17.92,.20,18.14,755,0.61
155,37.00,19.20,18.14,747,0.60
156,37.00,19.20,18.14,754,0.61
157,37.00,19.20,18.14,736,0.59
158,37.00,19.20,18.14,757,0.61
159,37.00,19.20,18.14,747,0.60
160,37.00,19.20,18.14,753,0.61
161,37.00,19.20,18.14,747,0.60
162,37.00,19.20,18.14,755,0.61
163,37.00,19.20,18.14,747,0.60
164,37.00,19.20,18.14,753,0.61
165,37.00,19.20,18.14,743,0.60
166,36.00,19.20,18.12,752,0.61
167,36.00,19.20,18.12,745,0.60
168,36.00,19.20,18.12,752,0.61
169,36.00,19.20,18.12,747,0.60
170,36.00,19.20,18.12,752,0.61
171,36.00,19.20,18.12,745,0.60
172,36.00,19.20,18.12,757,0.61
173,36.00,19.20,18.12,749,0.60
174,36.00,19.20,18.12,755,0.61
175,36.00,19.20,18.12,742,0.60
176,36.00,19.20,18.12,754,0.61
177,36.00,19.20,18.12,745,0.60
178,36.00,19.10,18.01,754,0.61
179,36.00,19.10,18.01,745,0.60
180,36.00,19.10,18.01,754,0.61
181,36.00,19.10,18.01,747,0.60
182,36.00,19.10,18.01,755,0.61
183,36.00,19.10,18.01,745,0.60
184,36.00,19.00,17.90,752,0.61
185,36.00,19.00,17.90,745,0.60
186,36.00,19.00,17.90,754,0.61
187,36.00,19.00,17.90,747,0.60
188,36.00,19.00,17.90,754,0.61
189,36.00,19.00,17.90,746,0.60
190,36.00,19.00,17.90,754,0.61
191,36.00,19.00,17.90,742,0.60
192,36.00,19.00,17.90,754,0.61
193,36.00,19.00,17.90,749,0.60
194,36.00,19.00,17.90,754,0.61
195,36.00,19.00,17.90,749,0.60
196,36.00,19.00,17.90,756,0.61
197,36.00,19.00,17.90,745,0.60
198,36.00,19.00,17.90,753,0.61
199,36.00,19.00,17.90,747,0.60
200,36.00,19.00,17.90,753,0.61
201,36.00,19.00,17.90,747,0.60
202,36.00,19.00,17.90,753,0.61
203,36.00,19.00,17.90,742,0.60
204,36.00,19.00,17.90,754,0.61
205,36.00,19.00,17.90,747,0.60
206,36.00,19.00,17.90,753,0.61
207,36.00,19.00,17.90,745,0.60
208,36.00,19.00,17.90,755,0.61
209,36.00,19.00,17.90,747,0.60
210,36.00,18.90,17.79,754,0.61
211,36.00,18.90,17.79,746,0.60
212,36.00,18.90,17.79,754,0.61
213,36.00,18.90,17.79,747,0.60
214,36.00,18.90,17.79,753,0.61
215,36.00,18.90,17.79,743,0.60
216,36.00,18.80,17.68,754,0.61
