25,40.00,22.50,21.85,1919,1.55
26,40.00,22.50,21.85,1908,1.54
27,39.00,22.40,21.71,1921,1.55
28,39.00,22.40,21.71,1904,1.53
29,39.00,22.40,21.71,1919,1.55
30,39.00,22.40,21.71,1904,1.53
31,39.00,22.40,21.71,1923,1.55
32,39.00,22.40,21.71,1902,1.53
33,39.00,22.40,21.71,1917,1.54
34,39.00,22.40,21.71,1902,1.53
37,39.00,22.40,21.71,1913,1.54
38,39.00,22.40,21.71,1904,1.53
39,39.00,22.30,21.60,1915,1.54
40,39.00,22.30,21.60,1902,1.53
41,39.00,22.30,21.60,1915,1.54
42,39.00,22.30,21.60,1904,1.53
43,39.00,22.30,21.60,1919,1.55
44,39.00,22.30,21.60,1904,1.53
45,39.00,22.30,21.60,1920,1.55
46,39.00,22.30,21.60,1903,1.53
47,39.00,22.30,21.60,1921,1.55
48,39.00,22.30,21.60,1906,1.54
51,39.00,22.30,21.60,1915,1.54
52,39.00,22.30,21.60,1904,1.53
53,39.00,22.30,21.60,1918,1.55
54,39.00,22.30,21.60,1904,1.53
55,39.00,22.30,21.60,1915,1.54
56,39.00,22.30,21.60,1905,1.54
57,39.00,22.30,21.60,1920,1.55
58,39.00,22.30,21.60,1904,1.53
59,39.00,22.30,21.60,1919,1.55
60,39.00,22.30,21.60,1904,1.53
61,39.00,22.30,21.60,1919,1.55
62,39.00,22.30,21.60,1903,1.53
63,39.00,22.30,21.60,1920,1.55
64,39.00,22.30,21.60,1911,1.54
65,39.00,22.30,21.60,1923,1.55
66,39.00,22.30,21.60,1907,1.54
67,39.00,22.30,21.60,1915,1.54
68,39.00,22.30,21.60,1905,1.54
69,39.00,22.30,21.60,1922,1.55
70,39.00,22.30,21.60,1909,1.54
71,39.00,22.30,21.60,1921,1.55
72,39.00,22.30,21.60,1902,1.53
73,39.00,22.30,21.60,1915,1.54
74,39.00,22.30,21.60,1904,1.53
75,39.00,22.30,21.60,1919,1.55
76,39.00,22.30,21.60,1904,1.53
77,39.00,22.30,21.60,1915,1.54
78,39.00,22.30,21.60,1905,1.54
79,39.00,22.30,21.60,1917,1.54
80,39.00,22.30,21.60,1904,1.53
81,39.00,22.30,21.60,1926,1.55
82,39.00,22.30,21.60,1906,1.54
83,39.00,22.30,21.60,1926,1.55
84,39.00,22.30,21.60,1909,1.54
85,39.00,22.30,21.60,1927,1.55
86,39.00,22.30,21.60,1912,1.54
87,39.00,22.30,21.60,1921,1.55
88,39.00,22.30,21.60,1909,1.54
89,39.00,22.30,21.60,1925,1.55
90,39.00,22.30,21.60,1907,1.54
91,39.00,22.30,21.60,1919,1.55
92,39.00,22.30,21.60,1906,1.54
93,39.00,22.30,21.60,1920,1.55
94,39.00,22.30,21.60,1907,1.54
95,39.00,22.30,21.60,1923,1.55
96,39.00,22.30,21.60,1906,1.54
97,39.00,22.30,21.60,1926,1.55
98,39.00,22.30,21.60,1909,1.54
99,39.00,22.30,21.60,1919,1.55
