24,2.68,2.67,2.68,2.67
25,2.68,2.68,2.68,2.68
26,2.68,2.68,2.68,2.67
27,2.68,2.68,2.68,2.68
28,2.68,2.68,2.67,2.68
29,2.68,2.68,2.67,2.67
30,2.68,2.67,2.67,2.67
31,2.68,2.67,2.68,2.67
32,2.68,2.68,2.68,2.67
33,2.68,2.68,2.68,2.68
34,2.67,2.67,2.67,2.67
35,2.68,2.68,2.67,2.67
36,2.68,2.68,2.68,2.68
37,2.67,2.68,2.67,2.68
38,2.68,2.67,2.68,2.67
39,2.67,2.68,2.67,2.67
40,2.68,2.68,2.67,2.68
41,2.68,2.67,2.67,2.68
42,2.68,2.67,2.67,2.67
43,2.68,2.68,2.68,2.67
44,2.68,2.68,2.67,2.67
45,2.68,2.68,2.67,2.67
46,2.68,2.67,2.67,2.67
47,2.67,2.67,2.67,2.67
48,2.68,2.68,2.67,2.67
49,2.68,2.68,2.67,2.67
50,2.68,2.67,2.67,2.67
51,2.68,2.67,2.67,2.67
52,2.68,2.67,2.68,2.67
53,2.68,2.67,2.67,2.67
54,2.68,2.68,2.68,2.67
55,2.68,2.67,2.68,2.67
56,2.68,2.68,2.67,2.67
57,2.68,2.68,2.67,2.67
58,2.67,2.67,2.67,2.67
59,2.67,2.68,2.67,2.67
60,2.67,2.67,2.67,2.67
61,2.68,2.68,2.67,2.67
62,2.68,2.68,2.67,2.68
63,2.68,2.68,2.68,2.67
64,2.68,2.68,2.67,2.67
65,2.68,2.67,2.67,2.67
66,2.68,2.67,2.68,2.68
67,2.68,2.68,2.67,2.68
68,2.68,2.68,2.68,2.68
69,2.68,2.68,2.67,2.68
70,2.68,2.67,2.67,2.67
71,2.67,2.67,2.67,2.67
72,2.67,2.68,2.67,2.67
73,2.67,2.67,2.68,2.67
74,2.68,2.68,2.67,2.68
75,2.68,2.68,2.67,2.67
76,2.68,2.67,2.67,2.67
77,2.68,2.68,2.68,2.67
78,2.68,2.67,2.67,2.67
79,2.68,2.68,2.68,2.68
80,2.67,2.67,2.67,2.68
81,2.67,2.68,2.67,2.67
82,2.68,2.67,2.68,2.67
83,2.67,2.68,2.67,2.68
84,2.68,2.68,2.67,2.67
85,2.68,2.67,2.67,2.67
86,2.68,2.68,2.67,2.67
87,2.68,2.67,2.67,2.67
88,2.68,2.67,2.67,2.67
89,2.67,2.67,2.67,2.67
90,2.68,2.67,2.67,2.67
91,2.68,2.67,2.67,2.67
92,2.68,2.67,2.68,2.67
93,2.68,2.68,2.68,2.67
94,2.68,2.67,2.67,2.67
95,2.68,2.68,2.67,2.67
96,2.68,2.67,2.67,2.67
97,2.67,2.67,2.67,2.67
98,2.67,2.68,2.67,2.67
99,2.68,2.67,2.67,2.67
100,2.68,2.68,2.67,2.67
101,2.67,2.68,2.68,2.67
102,2.68,2.68,2.67,2.68
103,2.67,2.68,2.68,2.67
104,2.68,2.67,2.67,2.67
105,2.67,2.67,2.67,2.67
106,2.68,2.67,2.68,2.67
107,2.67,2.67,2.68,2.67
108,2.68,2.67,2.67,2.67
109,2.68,2.68,2.67,2.67
110,2.67,2.67,2.68,2.67
111,2.68,2.68,2.67,2.67
112,2.67,2.67,2.68,2.67
113,2.68,2.67,2.67,2.67
114,2.68,2.67,2.68,2.67
115,2.68,2.67,2.67,2.68
116,2.68,2.67,2.68,2.67
117,2.68,2.67,2.67,2.67
118,2.67,2.67,2.67,2.67
119,2.67,2.67,2.68,2.67
120,2.68,2.68,2.68,2.68
121,2.68,2.67,2.67,2.67
122,2.68,2.67,2.67,2.67
123,2.68,2.67,2.68,2.67
124,2.68,2.67,2.68,2.68
125,2.68,2.68,2.67,2.67
126,2.67,2.68,2.67,2.67
127,2.68,2.67,2.67,2.67
128,2.67,2.68,2.67,2.67
129,2.67,2.68,2.68,2.67
130,2.68,2.67,2.68,2.68
131,2.68,2.67,2.67,2.67
132,2.68,2.68,2.68,2.67
133,2.68,2.67,2.67,2.67
134,2.67,2.67,2.67,2.67
135,2.67,2.68,2.67,2.67
136,2.68,2.67,2.67,2.67
137,2.68,2.68,2.67,2.67
138,2.68,2.67,2.67,2.67
139,2.68,2.67,2.67,2.67
140,2.68,2.67,2.67,2.67
141,2.68,2.67,2.67,2.67
142,2.67,2.67,2.67,2.67
143,2.68,2.67,2.67,2.67
144,2.67,2.67,2.67,2.67
145,2.67,2.67,2.67,2.67
1,2.62,2.62,2.62,2.62
2,2.62,2.62,2.62,2.62
3,2.62,2.62,2.62,2.62
4,2.62,2.62,2.62,2.62
5,2.62,2.62,2.62,2.62
6,2.62,2.62,2.62,2.62
7,2.62,2.62,2.62,2.62
8,2.62,2.62,2.62,2.62
