25,42.00,23.10,22.56,752,0.61
26,42.00,23.10,22.56,748,0.60
27,42.00,23.00,22.45,750,0.60
28,42.00,23.00,22.45,750,0.60
29,42.00,23.00,22.45,751,0.61
30,42.00,23.00,22.45,746,0.60
31,42.00,23.00,22.45,751,0.61
32,42.00,23.00,22.45,747,0.60
33,42.00,23.00,22.45,750,0.60
34,42.00,23.00,22.45,748,0.60
35,42.00,23.00,22.458,43.00,23.00,22.48,747,0.60
59,43.00,23.00,22.48,750,0.60
60,43.00,23.00,22.48,748,0.60
61,43.00,23.00,22.48,750,0.60
62,43.00,23.00,22.48,746,0.60
63,43.00,23.00,22.48,752,0.61
64,43.00,23.00,22.48,748,0.60
65,43.00,23.00,22.48,752,0.61
66,43.00,23.00,22.48,742,0.60
67,43.00,23.00,22.48,751,0.61
68,43.00,23.00,22.48,,43.00,23.00,22.48,752,0.61
92,43.00,23.00,22.48,747,0.60
93,42.00,23.00,22.45,752,0.61
94,42.00,23.00,22.45,747,0.60
95,42.00,23.10,22.56,750,0.60
96,42.00,23.10,22.56,746,0.60
97,42.00,23.00,22.45,746,0.60
98,42.00,23.00,22.45,748,0.60
99,43.00,23.00,22.48,752,0.61
100,43.00,23.00,22.48,747,0.60
101,42.00,23.00,22.453.00,22.45,750,0.60
124,42.00,23.00,22.45,745,0.60
125,42.00,23.00,22.45,750,0.60
126,42.00,23.00,22.45,747,0.60
127,42.00,23.00,22.45,751,0.61
128,42.00,23.00,22.45,747,0.60
129,42.00,23.00,22.45,752,0.61
130,42.00,23.00,22.45,742,0.60
131,43.00,23.00,22.48,751,0.61
132,43.00,23.00,22.48,745,0.60
133,43.00,23.00,22.483.00,22.45,750,0.60
156,42.00,23.00,22.45,747,0.60
157,43.00,23.00,22.48,750,0.60
158,43.00,23.00,22.48,747,0.60
159,43.00,23.00,22.48,751,0.61
160,43.00,23.00,22.48,747,0.60
161,43.00,23.00,22.48,752,0.61
162,43.00,23.00,22.48,745,0.60
163,43.00,23.00,22.48,751,0.61
164,43.00,23.00,22.48,746,0.60
165,43.00,23.00,22.483.00,22.48,752,0.61
188,43.00,23.00,22.48,747,0.60
189,43.00,22.90,22.37,751,0.61
190,43.00,22.90,22.37,746,0.60
191,43.00,22.90,22.37,752,0.61
192,43.00,22.90,22.37,746,0.60
193,43.00,22.90,22.37,750,0.60
194,43.00,22.90,22.37,746,0.60
195,43.00,22.90,22.37,751,0.61
196,43.00,22.90,22.37,749,0.60
197,43.00,22.90,22.372.90,22.37,750,0.60
220,43.00,22.90,22.37,745,0.60
221,43.00,22.90,22.37,751,0.61
222,43.00,22.90,22.37,747,0.60
223,43.00,22.90,22.37,751,0.61
224,43.00,22.90,22.37,747,0.60
225,43.00,22.90,22.37,751,0.61
226,43.00,22.90,22.37,746,0.60
227,43.00,22.90,22.37,751,0.61
228,43.00,22.90,22.37,747,0.60
229,43.00,22.90,22.372.90,22.37,751,0.61
252,43.00,22.90,22.37,747,0.60
253,43.00,22.90,22.37,750,0.60
254,43.00,22.90,22.37,747,0.60
255,43.00,22.90,22.37,751,0.61
256,43.00,22.90,22.37,741,0.60
257,43.00,22.90,22.37,750,0.60
258,43.00,22.90,22.37,747,0.60
259,43.00,22.90,22.37,751,0.61
260,43.00,22.90,22.37,746,0.60
261,43.00,22.90,22.372.80,22.26,751,0.61
284,43.00,22.80,22.26,747,0.60
285,43.00,22.80,22.26,751,0.61
286,43.00,22.80,22.26,745,0.60
287,43.00,22.80,22.26,747,0.60
288,43.00,22.80,22.26,746,0.60
289,43.00,22.80,22.26,751,0.61
290,43.00,22.80,22.26,746,0.60
291,43.00,22.80,22.26,751,0.61
292,43.00,22.80,22.26,746,0.60
293,43.00,22.80,22.262.80,22.26,751,0.61
316,43.00,22.80,22.26,747,0.60
317,43.00,22.80,22.26,751,0.61
318,43.00,22.80,22.26,749,0.60
319,43.00,22.80,22.26,752,0.61
320,43.00,22.80,22.26,742,0.60
321,43.00,22.80,22.26,752,0.61
322,43.00,22.80,22.26,746,0.60
323,43.00,22.80,22.26,752,0.61
324,43.00,22.80,22.26,745,0.60
