Time,ADC Value,Voltage,Humidity,Temperature,Heat Index
25,733,0.59,45.00,22.60,22.09
26,699,0.56,45.00,22.60,22.09
27,735,0.59,45.00,22.60,22.09
28,698,0.56,45.00,22.60,22.09
29,735,0.59,45.00,22.60,22.09
30,701,0.56,45.00,22.60,22.09
31,739,0.60,45.00,22.60,22.09
32,699,0.56,45.00,22.60,22.09
33,733,0.59,45.00,22.60,22.09
34,699,0.56,45.00,22.60,22.09
35,736,0.59,45.00,22.60,22.09
36,700,0.56,45.00,22.60,22.09
37,734,0.59,45.00,22.60,22.09
38,699,0.56,45.00,22.60,22.09
39,735,0.59,45.00,22.60,22.09
40,699,0.56,45.00,22.60,22.09
41,734,0.59,45.00,22.60,22.09
42,694,0.56,45.00,22.60,22.09
43,727,0.59,45.00,22.60,22.09
44,695,0.56,45.00,22.60,22.09
45,725,0.58,45.00,22.60,22.09
46,697,0.56,45.00,22.60,22.09
47,725,0.58,45.00,22.60,22.09
48,697,0.56,45.00,22.60,22.09
49,727,0.59,45.00,22.60,22.09
50,693,0.56,45.00,22.60,22.09
51,727,0.59,45.00,22.60,22.09
52,696,0.56,45.00,22.60,22.09
53,726,0.59,45.00,22.60,22.09
54,697,0.56,45.00,22.60,22.09
55,731,0.59,45.00,22.60,22.09
56,695,0.56,45.00,22.60,22.09
57,727,0.59,45.00,22.60,22.09
58,695,0.56,45.00,22.60,22.09
59,727,0.59,45.00,22.60,22.09
60,693,0.56,45.00,22.60,22.09
61,729,0.59,45.00,22.60,22.09
62,695,0.56,45.00,22.60,22.09
63,725,0.58,45.00,22.60,22.09
64,695,0.56,45.00,22.60,22.09
72,734,0.59,45.00,22.60,22.09
73,698,0.56,45.00,22.60,22.09
74,733,0.59,45.00,22.60,22.09
75,699,0.56,45.00,22.60,22.09
76,735,0.59,45.00,22.60,22.09
77,698,0.56,45.00,22.60,22.09
78,735,0.59,45.00,22.60,22.09
79,701,0.56,45.00,22.60,22.09
80,735,0.59,45.00,22.60,22.09
81,699,0.56,45.00,22.60,22.09
82,720,0.58,45.00,22.60,22.09
83,691,0.56,45.00,22.60,22.09
84,734,0.59,45.00,22.60,22.09
85,698,0.56,45.00,22.60,22.09
86,734,0.59,45.00,22.60,22.09
87,699,0.56,45.00,22.60,22.09
88,733,0.59,45.00,22.60,22.09
89,699,0.56,45.00,22.60,22.09
90,735,0.59,45.00,22.60,22.09
91,701,0.56,45.00,22.60,22.09
92,735,0.59,45.00,22.60,22.09
93,695,0.56,45.00,22.60,22.09
94,733,0.59,45.00,22.60,22.09
