25,41.00,22.40,21.77,1943,1.57
26,41.00,22.40,21.77,1943,1.57
27,41.00,22.30,21.66,1945,1.57
28,41.00,22.30,21.66,1946,1.57
29,41.00,22.30,21.66,1947,1.57
30,41.00,22.30,21.66,1942,1.56
31,41.00,22.30,21.66,1946,1.57
32,41.00,22.30,21.66,1946,1.57
33,41.00,22.30,21.66,1947,1.57
34,41.00,22.30,21.66,1947,1.57
35,41.00,22.30,21.66,1949,1.57
36,41.00,22.30,21.66,1947,1.57
37,41.00,22.30,21.66,1951,1.57
38,41.00,22.30,21.66,1949,1.57
39,41.00,22.30,21.66,1945,1.57
40,41.00,22.30,21.66,1950,1.57
41,41.00,22.40,21.77,1947,1.57
42,41.00,22.40,21.77,1947,1.57
43,41.00,22.30,21.66,1947,1.57
44,41.00,22.30,21.66,1951,1.57
45,41.00,22.30,21.66,1947,1.57
46,41.00,22.30,21.66,1941,1.56
47,41.00,22.40,21.77,1946,1.57
48,41.00,22.40,21.77,1948,1.57
49,41.00,22.30,21.66,1951,1.57
50,41.00,22.30,21.66,1946,1.57
51,41.00,22.30,21.66,1951,1.57
52,41.00,22.30,21.66,1948,1.57
53,41.00,22.30,21.66,1952,1.57
54,41.00,22.30,21.66,1950,1.57
55,41.00,22.40,21.77,1946,1.57
56,41.00,22.40,21.77,1943,1.57
57,41.00,22.40,21.77,1943,1.57
58,41.00,22.40,21.77,1949,1.57
59,41.00,22.40,21.77,1943,1.57
60,41.00,22.40,21.77,1942,1.56
61,41.00,22.30,21.66,1945,1.57
62,41.00,22.30,21.66,1943,1.57
25,41.00,22.40,21.77,1943,1.57
26,41.00,22.40,21.77,1943,1.57
27,41.00,22.30,21.66,1945,1.57
28,41.00,22.30,21.66,1946,1.57
29,41.00,22.30,21.66,1947,1.57
30,41.00,22.30,21.66,1942,1.56
31,41.00,22.30,21.66,1946,1.57
32,41.00,22.30,21.66,1946,1.57
33,41.00,22.30,21.66,1947,1.57
34,41.00,22.30,21.66,1947,1.57
35,41.00,22.30,21.66,1949,1.57
36,41.00,22.30,21.66,1947,1.57
37,41.00,22.30,21.66,1951,1.57
38,41.00,22.30,21.66,1949,1.57
39,41.00,22.30,21.66,1945,1.57
40,41.00,22.30,21.66,1950,1.57
41,41.00,22.40,21.77,1947,1.57
42,41.00,22.40,21.77,1947,1.57
43,41.00,22.30,21.66,1947,1.57
44,41.00,22.30,21.66,1951,1.57
45,41.00,22.30,21.66,1947,1.57
46,41.00,22.30,21.66,1941,1.56
47,41.00,22.40,21.77,1946,1.57
48,41.00,22.40,21.77,1948,1.57
49,41.00,22.30,21.66,1951,1.57
50,41.00,22.30,21.66,1946,1.57
51,41.00,22.30,21.66,1951,1.57
52,41.00,22.30,21.66,1948,1.57
53,41.00,22.30,21.66,1952,1.57
54,41.00,22.30,21.66,1950,1.57
55,41.00,22.40,21.77,1946,1.57
56,41.00,22.40,21.77,1943,1.57
57,41.00,22.40,21.77,1943,1.57
58,41.00,22.40,21.77,1949,1.57
59,41.00,22.40,21.77,1943,1.57
60,41.00,22.40,21.77,1942,1.56
61,41.00,22.30,21.66,1945,1.57
62,41.00,22.30,21.66,1943,1.57
63,41.00,22.30,21.66,1942,1.56
64,41.00,22.30,21.66,1946,1.57
65,41.00,22.30,21.66,1945,1.57
66,41.00,22.30,21.66,1946,1.57
67,41.00,22.30,21.66,1943,1.57
68,41.00,22.30,21.66,1943,1.57
69,41.00,22.40,21.77,1946,1.57
70,41.00,22.40,21.77,1939,1.56
71,41.00,22.40,21.77,1950,1.57
72,41.00,22.40,21.77,1952,1.57
73,41.00,22.30,21.66,1949,1.57
74,41.00,22.30,21.66,1951,1.57
75,41.00,22.40,21.77,1952,1.57
76,41.00,22.40,21.77,1952,1.57
77,41.00,22.30,21.66,1953,1.57
78,41.00,22.30,21.66,1950,1.57
79,41.00,22.30,21.66,1941,1.56
25,41.00,22.40,21.77,1943,1.57
26,41.00,22.40,21.77,1943,1.57
27,41.00,22.30,21.66,1945,1.57
28,41.00,22.30,21.66,1946,1.57
29,41.00,22.30,21.66,1947,1.57
30,41.00,22.30,21.66,1942,1.56
31,41.00,22.30,21.66,1946,1.57
32,41.00,22.30,21.66,1946,1.57
33,41.00,22.30,21.66,1947,1.57
34,41.00,22.30,21.66,1947,1.57
35,41.00,22.30,21.66,1949,1.57
36,41.00,22.30,21.66,1947,1.57
37,41.00,22.30,21.66,1951,1.57
38,41.00,22.30,21.66,1949,1.57
39,41.00,22.30,21.66,1945,1.57
40,41.00,22.30,21.66,1950,1.57
41,41.00,22.40,21.77,1947,1.57
42,41.00,22.40,21.77,1947,1.57
43,41.00,22.30,21.66,1947,1.57
44,41.00,22.30,21.66,1951,1.57
45,41.00,22.30,21.66,1947,1.57
46,41.00,22.30,21.66,1941,1.56
47,41.00,22.40,21.77,1946,1.57
48,41.00,22.40,21.77,1948,1.57
49,41.00,22.30,21.66,1951,1.57
50,41.00,22.30,21.66,1946,1.57
51,41.00,22.30,21.66,1951,1.57
52,41.00,22.30,21.66,1948,1.57
53,41.00,22.30,21.66,1952,1.57
54,41.00,22.30,21.66,1950,1.57
55,41.00,22.40,21.77,1946,1.57
56,41.00,22.40,21.77,1943,1.57
57,41.00,22.40,21.77,1943,1.57
58,41.00,22.40,21.77,1949,1.57
59,41.00,22.40,21.77,1943,1.57
60,41.00,22.40,21.77,1942,1.56
61,41.00,22.30,21.66,1945,1.57
62,41.00,22.30,21.66,1943,1.57
63,41.00,22.30,21.66,1942,1.56
64,41.00,22.30,21.66,1946,1.57
65,41.00,22.30,21.66,1945,1.57
66,41.00,22.30,21.66,1946,1.57
67,41.00,22.30,21.66,1943,1.57
68,41.00,22.30,21.66,1943,1.57
69,41.00,22.40,21.77,1946,1.57
70,41.00,22.40,21.77,1939,1.56
71,41.00,22.40,21.77,1950,1.57
72,41.00,22.40,21.77,1952,1.57
73,41.00,22.30,21.66,1949,1.57
74,41.00,22.30,21.66,1951,1.57
75,41.00,22.40,21.77,1952,1.57
76,41.00,22.40,21.77,1952,1.57
77,41.00,22.30,21.66,1953,1.57
78,41.00,22.30,21.66,1950,1.57
79,41.00,22.30,21.66,1941,1.56
80,41.00,22.30,21.66,1945,1.57
81,41.00,22.40,21.77,1943,1.57
82,41.00,22.40,21.77,1941,1.56
83,41.00,22.30,21.66,1943,1.57
84,41.00,22.30,21.66,2158,1.74
85,41.00,22.40,21.77,2255,1.82
86,41.00,22.40,21.77,1911,1.54
87,41.00,22.30,21.66,1910,1.54
88,41.00,22.30,21.66,1908,1.54
89,41.00,22.40,21.77,1908,1.54
90,41.00,22.40,21.77,1907,1.54
91,41.00,22.40,21.77,1905,1.54
92,41.00,22.40,21.77,1906,1.54
93,41.00,22.40,21.77,1905,1.54
94,41.00,22.40,21.77,1907,1.54
95,41.00,22.40,21.77,1906,1.54
96,41.00,22.40,21.77,1908,1.54
97,41.00,22.40,21.77,1907,1.54
98,41.00,22.40,21.77,1905,1.54
99,41.00,22.40,21.77,1907,1.54
100,41.00,22.40,21.77,1916,1.54
101,41.00,22.40,21.77,1914,1.54
102,41.00,22.40,21.77,1913,1.54
