Time,ADC Value,Voltage,Humidity,Temperature,Heat Index
25,734,0.59,45.00,22.50,21.98
26,699,0.56,45.00,22.50,21.98
27,737,0.59,45.00,22.50,21.98
28,703,0.57,45.00,22.50,21.98
29,733,0.59,45.00,22.40,21.87
30,703,0.57,45.00,22.40,21.87
31,734,0.59,45.00,22.40,21.87
32,701,0.56,45.00,22.40,21.87
33,729,0.59,45.00,22.50,21.98
34,699,0.56,45.00,22.50,21.98
35,732,0.59,45.00,22.40,21.87
36,699,0.56,45.00,22.40,21.87
37,734,0.59,45.00,22.50,21.98
38,700,0.56,45.00,22.50,21.98
39,735,0.59,45.00,22.50,21.98
40,700,0.56,45.00,22.50,21.98
41,734,0.59,45.00,22.50,21.98
42,699,0.56,45.00,22.50,21.98
43,752,0.61,45.00,22.50,21.98
44,694,0.56,45.00,22.50,21.98
45,727,0.59,45.00,22.50,21.98
46,695,0.56,45.00,22.50,21.98
47,694,0.56,45.00,22.50,21.98
48,726,0.59,45.00,22.40,21.87
49,695,0.56,45.00,22.40,21.87
50,730,0.59,45.00,22.50,21.98
51,695,0.56,45.00,22.50,21.98
52,731,0.59,45.00,22.50,21.98
53,695,0.56,45.00,22.50,21.98
54,727,0.59,45.00,22.40,21.87
55,694,0.56,45.00,22.40,21.87
56,730,0.59,45.00,22.40,21.87
57,690,0.56,45.00,22.40,21.87
58,731,0.59,45.00,22.50,21.98
59,694,0.56,45.00,22.50,21.98
60,732,0.59,45.00,22.50,21.98
61,695,0.56,45.00,22.50,21.98
62,731,0.59,45.00,22.50,21.98
63,695,0.56,45.00,22.50,21.98
64,731,0.59,45.00,22.50,21.98
65,697,0.56,45.00,22.50,21.98
66,723,0.58,45.00,22.50,21.98
67,698,0.56,45.00,22.50,21.98
68,731,0.59,45.00,22.50,21.98
69,695,0.56,45.00,22.50,21.98
70,730,0.59,45.00,22.50,21.98
71,698,0.56,45.00,22.50,21.98
72,731,0.59,45.00,22.50,21.98
73,697,0.56,45.00,22.50,21.98
74,731,0.59,45.00,22.50,21.98
75,699,0.56,45.00,22.50,21.98
76,735,0.59,45.00,22.50,21.98
77,701,0.56,45.00,22.50,21.98
78,735,0.59,45.00,22.50,21.98
79,695,0.56,45.00,22.50,21.98
80,735,0.59,45.00,22.50,21.98
81,700,0.56,45.00,22.50,21.98
82,734,0.59,45.00,22.50,21.98
83,711,0.57,45.00,22.50,21.98
84,734,0.59,45.00,22.50,21.98
85,697,0.56,45.00,22.50,21.98
86,734,0.59,45.00,22.50,21.98
87,700,0.56,45.00,22.50,21.98
88,733,0.59,45.00,22.50,21.98
89,699,0.56,45.00,22.50,21.98
