25,40.00,22.50,21.85,1919,1.55
26,40.00,22.50,21.85,1908,1.54
27,39.00,22.40,21.71,1921,1.55
28,39.00,22.40,21.71,1904,1.53
29,39.00,22.40,21.71,1919,1.55
30,39.00,22.40,21.71,1904,1.53
31,39.00,22.40,21.71,1923,1.55
32,39.00,22.40,21.71,1902,1.53
33,39.00,22.40,21.71,1917,1.54
34,39.00,22.40,21.71,1902,1.53
37,39.00,293,39.00,22.30,21.60,1920,1.55
94,39.00,22.30,21.60,1907,1.54
95,39.00,22.30,21.60,1923,1.55
96,39.00,22.30,21.60,1906,1.54
97,39.00,22.30,21.60,1926,1.55
98,39.00,22.30,21.60,1909,1.54
99,39.00,22.30,21.60,1919,1.55
100,39.00,22.30,21.60,1907,1.54
101,39.00,22.30,21.60,1921,1.55
102,39.00,22.30,21.60,1910,1.54
103,39.,22.30,21.60,1922,1.55
156,39.00,22.30,21.60,1919,1.55
157,39.00,22.30,21.60,1936,1.56
158,39.00,22.30,21.60,1919,1.55
159,39.00,22.30,21.60,1936,1.56
160,39.00,22.30,21.60,1920,1.55
161,39.00,22.30,21.60,1934,1.56
162,39.00,22.30,21.60,1920,1.55
163,39.00,22.30,21.60,1935,1.56
164,39.00,22.30,21.60,1909,1.54
165,39.00,22.30,21.60,1935,1.56
166,39.00,22.30,21.60,1920,1.55
167,39.00,22.30,21.60,1935,1.56
168,39.00,22.30,21.60,1920,1.55
169,39.00,22.30,21.60,1939,1.56
170,39.00,22.30,21.60,1919,1.55
171,39.00,22.30,21.60,1935,1.56
172,39.00,22.30,21.60,1919,1.55
173,39.00,22.30,21.60,1925,1.55
174,39.00,22.30,21.60,1917,1.54
175,39.00,22.30,21.60,1929,1.55
176,39.00,22.30,21.60,1920,1.55
177,39.00,22.30,21.60,1927,1.55
178,39.00,22.30,21.60,1918,1.55
179,39.00,22.30,21.60,1936,1.56
180,39.00,22.30,21.60,1919,1.55
181,39.00,22.30,21.60,1933,1.56
182,39.00,22.30,21.60,1919,1.55
183,39.00,22.30,21.60,1936,1.56
184,39.00,22.30,21.60,1920,1.55
185,39.00,22.30,21.60,1936,1.56
186,39.00,22.30,21.60,1913,1.54
187,39.00,22.30,21.60,1934,1.56
188,39.00,22.30,21.60,1919,1.55
189,39.00,22.30,21.60,1933,1.56
190,39.00,22.30,21.60,1921,1.55
191,39.00,22.30,21.60,1934,1.56
192,39.00,22.30,21.60,1919,1.55
193,39.00,22.30,21.60,1936,1.56
194,39.00,22.30,21.60,1920,1.55
195,39.00,22.30,21.60,1936,1.56
196,39.00,22.30,21.60,1919,1.55
197,39.00,22.30,21.60,1936,1.56
198,39.00,22.30,21.60,1919,1.55
199,39.00,22.30,21.60,1935,1.56
200,39.00,22.30,21.60,1920,1.55
201,39.00,22.30,21.60,1934,1.56
202,39.00,22.30,21.60,1918,1.55
203,39.00,22.30,21.60,1936,1.56
204,39.00,22.30,21.60,1920,1.55
