25,45.00,22.50,21.98,733,0.59
26,45.00,22.50,21.98,700,0.56
27,45.00,22.50,21.98,736,0.59
28,45.00,22.50,21.98,699,0.56
29,45.00,22.50,21.98,730,0.59
30,45.00,22.50,21.98,698,0.56
31,45.00,22.50,21.98,734,0.59
32,45.00,22.50,21.98,699,0.56
33,45.00,22.50,21.98,736,0.59
34,45.00,22.50,21.98,699,0.56
35,45.00,22.50,21.98,734,0.59
36,45.00,22.50,21.98,700,0.56
37,45.00,22.50,21.98,735,0.59
38,45.00,22.50,21.98,698,0.56
39,45.00,22.50,21.98,735,0.59
40,45.00,22.50,21.98,697,0.56
41,45.00,22.50,21.98,725,0.58
42,45.00,22.50,21.98,695,0.56
43,45.00,22.50,21.98,727,0.59
44,45.00,22.50,21.98,699,0.56
45,45.00,22.50,21.98,735,0.59
46,45.00,22.50,21.98,699,0.56
47,45.00,22.50,21.98,735,0.59
48,45.00,22.50,21.98,700,0.56
49,45.00,22.50,21.98,735,0.59
50,45.00,22.50,21.98,698,0.56
51,45.00,22.50,21.98,727,0.59
52,45.00,22.50,21.98,698,0.56
53,45.00,22.50,21.98,729,0.59
54,45.00,22.50,21.98,699,0.56
